model,stock.move,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,origin,char,,Source Document,char,,Source Document,False,both
1,create_date,datetime,,Creation Date,datetime,,Creation Date,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,product_uom,many2one,product.uom,Unit of Measure,many2one,uom.uom,Unit of Measure,True,both
1,move_orig_ids,one2many,stock.move,Original Move,many2many,stock.move,Original Move,False,both
1,has_tracking,selection,,Product with Tracking,selection,,Product with Tracking,False,both
1,price_unit,float,,Unit Price,float,,Unit Price,False,both
1,product_uom_qty,float,,Quantity,float,,Demand,True,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,date,datetime,,Date,datetime,,Date Scheduled,True,both
1,workorder_id,many2one,mrp.workorder,Work Order To Consume,many2one,mrp.workorder,Work Order To Consume,False,both
1,product_qty,float,,Real Quantity,float,,Real Quantity,False,both
1,unit_factor,float,,Unit Factor,float,,Unit Factor,False,both
1,location_id,many2one,stock.location,Source Location,many2one,stock.location,Source Location,True,both
1,availability,float,,Forecasted Quantity,float,,Forecasted Quantity,False,both
1,note,text,,Notes,text,,Notes,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,consume_unbuild_id,many2one,mrp.unbuild,Consume Unbuild Order,many2one,mrp.unbuild,Consumed Disassembly Order,False,both
1,picking_type_id,many2one,stock.picking.type,Picking Type,many2one,stock.picking.type,Operation Type,False,both
1,partner_id,many2one,res.partner,Destination Address ,many2one,res.partner,Destination Address ,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,is_done,boolean,,Done,boolean,,Done,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,True,both
1,id,integer,,ID,integer,,ID,False,both
1,priority,selection,,Priority,selection,,Priority,False,both
1,state,selection,,Status,selection,,Status,False,both
1,origin_returned_move_id,many2one,stock.move,Origin return move,many2one,stock.move,Origin return move,False,both
1,bom_line_id,many2one,mrp.bom.line,BoM Line,many2one,mrp.bom.line,BoM Line,False,both
1,product_tmpl_id,many2one,product.template,Product Template,many2one,product.template,Product Template,False,both
1,returned_move_ids,one2many,stock.move,All returned moves,one2many,stock.move,All returned moves,False,both
1,backorder_id,many2one,stock.picking,Back Order of,many2one,stock.picking,Back Order of,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,raw_material_production_id,many2one,mrp.production,Production Order for raw materials,many2one,mrp.production,Production Order for components,False,both
1,warehouse_id,many2one,stock.warehouse,Warehouse,many2one,stock.warehouse,Warehouse,False,both
1,inventory_id,many2one,stock.inventory,Inventory,many2one,stock.inventory,Inventory,False,both
1,route_ids,many2many,stock.location.route,Destination route,many2many,stock.location.route,Destination route,False,both
