model,mail.template,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_date,datetime,datetime,,Created on,Created on,both
2,sub_object,many2one,many2one,ir.model,Sub-model,Sub-model,both
3,auto_delete,boolean,boolean,,Auto Delete,Auto Delete,both
4,mail_server_id,many2one,many2one,ir.mail_server,Outgoing Mail Server,Outgoing Mail Server,both
5,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
6,partner_to,char,char,,To (Partners),To (Partners),both
7,ref_ir_act_window,many2one,many2one,ir.actions.act_window,Sidebar action,Sidebar action,both
8,id,integer,integer,,ID,ID,both
9,subject,char,char,,Subject,Subject,both
10,create_uid,many2one,many2one,res.users,Created by,Created by,both
11,display_name,char,char,,Display Name,Display Name,both
12,attachment_ids,many2many,many2many,ir.attachment,Attachments,Attachments,both
13,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
14,report_template,many2one,many2one,ir.actions.report,Optional report to print and attach,Optional report to print and attach,both
15,null_value,char,char,,Default Value,Default Value,both
16,email_cc,char,char,,Cc,Cc,both
17,model_id,many2one,many2one,ir.model,Applies to,Applies to,both
18,sub_model_object_field,many2one,many2one,ir.model.fields,Sub-field,Sub-field,both
19,body_html,html,html,,Body,Body,both
20,reply_to,char,char,,Reply-To,Reply-To,both
21,email_to,char,char,,To (Emails),To (Emails),both
22,scheduled_date,char,char,,Scheduled Date,Scheduled Date,both
23,copyvalue,char,char,,Placeholder Expression,Placeholder Expression,both
24,lang,char,char,,Language,Language,both
25,name,char,char,,Name,Name,both
26,model_object_field,many2one,many2one,ir.model.fields,Field,Field,both
27,report_name,char,char,,Report Filename,Report Filename,both
28,use_default_to,boolean,boolean,,Default recipients,Default recipients,both
29,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
30,model,char,char,,Related Document Model,Related Document Model,both
31,email_from,char,char,,From,From,both
,,,,
32,ref_ir_value,many2one,,ir.values,Sidebar Button,,version 1
33,user_signature,boolean,,,Add Signature,,version 1
,,,,
,,,,
,,,,
