model,resource.calendar.leaves,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,calendar_id,many2one,many2one,resource.calendar,Working Time,Working Hours,False,both
3,display_name,char,char,,Display Name,Display Name,False,both
4,name,char,char,,Name,Reason,False,both
5,resource_id,many2one,many2one,resource.resource,Resource,Resource,False,both
6,date_from,datetime,datetime,,Start Date,Start Date,True,both
7,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
8,company_id,many2one,many2one,res.company,Company,Company,False,both
9,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
10,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
11,date_to,datetime,datetime,,End Date,End Date,True,both
12,create_date,datetime,datetime,,Created on,Created on,False,both
13,id,integer,integer,,ID,ID,False,both
,,,,
,,,,
14,time_type,,selection,,,Time Type,False,version 2
,,,,
,,,,
