model,mail.shortcode,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,description,char,char,,Description,Description,False,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
5,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
6,source,char,char,,Shortcut,Shortcut,True,both
7,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
8,substitution,text,text,,Substitution,Substitution,True,both
9,create_date,datetime,datetime,,Created on,Created on,False,both
10,id,integer,integer,,ID,ID,False,both
,,,,
11,shortcode_type,selection,,,Shortcode type,,True,version 1
,,,,
12,message_ids,,many2one,mail.message,,Messages,False,version 2
,,,,
,,,,
