model;res.partner.category;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
2;display_name;char;;Display Name;char;;Display Name;False;both
3;name;char;;Tag Name;char;;Tag Name;True;both
4;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
5;color;integer;;Color Index;integer;;Color Index;False;both
6;child_ids;one2many;res.partner.category;Child Tags;one2many;res.partner.category;Child Tags;False;both
7;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
8;parent_id;many2one;res.partner.category;Parent Category;many2one;res.partner.category;Parent Category;False;both
9;write_date;datetime;;Last Updated on;datetime;;Last Updated on;False;both
10;active;boolean;;Active;boolean;;Active;False;both
11;create_date;datetime;;Created on;datetime;;Created on;False;both
12;partner_ids;many2many;res.partner;Partners;many2many;res.partner;Partners;False;both
13;id;integer;;ID;integer;;ID;False;both
;;;;
14;parent_right;integer;;Right parent;;;;False;version 1
15;parent_left;integer;;Left parent;;;;False;version 1
;;;;
16;parent_path;;;;char;;Parent Path;False;version 2
;;;;
;;;;
