model,res.partner.category,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,name,char,char,,Tag Name,Tag Name,True,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
5,color,integer,integer,,Color Index,Color Index,False,both
6,child_ids,one2many,one2many,res.partner.category,Child Tags,Child Tags,False,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
8,parent_id,many2one,many2one,res.partner.category,Parent Category,Parent Category,False,both
9,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
10,active,boolean,boolean,,Active,Active,False,both
11,create_date,datetime,datetime,,Created on,Created on,False,both
12,partner_ids,many2many,many2many,res.partner,Partners,Partners,False,both
13,id,integer,integer,,ID,ID,False,both
,,,,
14,parent_right,integer,,,Right parent,,False,version 1
15,parent_left,integer,,,Left parent,,False,version 1
,,,,
16,parent_path,,char,,,Parent Path,False,version 2
,,,,
,,,,
