model,product.image,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,name,char,char,,Name,Name,True,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
5,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
6,product_tmpl_id,many2one,many2one,product.template,Related Product,Product Template,False,both
7,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
8,create_date,datetime,datetime,,Created on,Created on,False,both
9,id,integer,integer,,ID,ID,False,both
,,,,
10,image,binary,,,Image,,False,version 1
,,,,
11,video_url,,char,,,Video URL,False,version 2
12,sequence,,integer,,,Sequence,False,version 2
13,image_1024,,binary,,,Image 1024,False,version 2
14,can_image_1024_be_zoomed,,boolean,,,Can Image 1024 be zoomed,False,version 2
15,embed_code,,char,,,Embed Code,False,version 2
16,image_128,,binary,,,Image 128,False,version 2
17,image_512,,binary,,,Image 512,False,version 2
18,image_256,,binary,,,Image 256,False,version 2
19,image_1920,,binary,,,Image,True,version 2
20,product_variant_id,,many2one,product.product,,Product Variant,False,version 2
,,,,
,,,,
