model,product.image,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,name,char,,Name,char,,Name,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,product_tmpl_id,many2one,product.template,Related Product,many2one,product.template,Product Template,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
1,image,binary,,Image,,,,False,version 1
,,,,
2,video_url,,,,char,,Video URL,False,version 2
3,sequence,,,,integer,,Sequence,False,version 2
4,image_1024,,,,binary,,Image 1024,False,version 2
5,can_image_1024_be_zoomed,,,,boolean,,Can Image 1024 be zoomed,False,version 2
6,embed_code,,,,char,,Embed Code,False,version 2
7,image_128,,,,binary,,Image 128,False,version 2
8,image_512,,,,binary,,Image 512,False,version 2
9,image_256,,,,binary,,Image 256,False,version 2
10,image_1920,,,,binary,,Image,True,version 2
11,product_variant_id,,,,many2one,product.product,Product Variant,False,version 2
,,,,
,,,,
