model,account.cashbox.line,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,number,integer,,Number of Coins/Bills,integer,,#Coins/Bills,False,both
1,cashbox_id,many2one,account.bank.statement.cashbox,Cashbox,many2one,account.bank.statement.cashbox,Cashbox,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,coin_value,float,,Coin/Bill Value,float,,Coin/Bill Value,True,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,subtotal,float,,Subtotal,float,,Subtotal,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
,,,,
1,currency_id,,,,many2one,res.currency,Currency,False,version 2
,,,,
,,,,
