model,mrp.workcenter,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,code,char,char,,Code,Code,False,both
2,time_ids,one2many,one2many,mrp.workcenter.productivity,Time Logs,Time Logs,False,both
3,workorder_pending_count,integer,integer,,Total Running Orders,Total Pending Orders,False,both
4,time_stop,float,float,,Time after prod.,Time after prod.,False,both
5,color,integer,integer,,Color,Color,False,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
7,create_date,datetime,datetime,,Created on,Created on,False,both
8,id,integer,integer,,ID,ID,False,both
9,blocked_time,float,float,,Blocked Time,Blocked Time,False,both
10,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
11,time_efficiency,float,float,,Efficiency Factor,Time Efficiency,False,both
12,capacity,float,float,,Capacity,Capacity,False,both
13,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
14,resource_id,many2one,many2one,resource.resource,Resource,Resource,True,both
15,company_id,many2one,many2one,res.company,Company,Company,False,both
16,note,text,text,,Description,Description,False,both
17,workcenter_load,float,float,,Work Center Load,Work Center Load,False,both
18,performance,integer,integer,,Performance,Performance,False,both
19,order_ids,one2many,one2many,mrp.workorder,Orders,Orders,False,both
20,productive_time,float,float,,Productive Time,Productive Time,False,both
21,routing_line_ids,one2many,one2many,mrp.routing.workcenter,Routing Lines,Routing Lines,False,both
22,workorder_ready_count,integer,integer,,# Read Work Orders,# Read Work Orders,False,both
23,sequence,integer,integer,,Sequence,Sequence,True,both
24,workorder_progress_count,integer,integer,,Total Running Orders,Total Running Orders,False,both
25,workorder_late_count,integer,integer,,Total Late Orders,Total Late Orders,False,both
26,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
27,active,boolean,boolean,,Active,Active,False,both
28,time_start,float,float,,Time before prod.,Time before prod.,False,both
29,oee,float,float,,Oee,Oee,False,both
30,display_name,char,char,,Display Name,Display Name,False,both
31,oee_target,float,float,,OEE Target,OEE Target,False,both
32,name,char,char,,Name,Work Center,False,both
33,workorder_count,integer,integer,,# Work Orders,# Work Orders,False,both
34,working_state,selection,selection,,Status,Workcenter Status,False,both
,,,,
35,user_id,many2one,,res.users,User,,False,version 1
36,calendar_id,many2one,,resource.calendar,Working Time,,False,version 1
37,resource_type,selection,,,Resource Type,,True,version 1
,,,,
38,tz,,selection,,,Timezone,False,version 2
39,costs_hour,,float,,,Cost per hour,False,version 2
40,alternative_workcenter_ids,,many2many,mrp.workcenter,,Alternative Workcenters,False,version 2
41,costs_hour_account_id,,many2one,account.analytic.account,,Analytic Account,False,version 2
42,resource_calendar_id,,many2one,resource.calendar,,Working Hours,False,version 2
,,,,
,,,,
