model,base.language.export,transient,True
no,field,type1,type2,relation,string1,string2,required,source
1,lang,selection,selection,,Language,Language,True,both
2,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
3,display_name,char,char,,Display Name,Display Name,False,both
4,name,char,char,,File Name,File Name,False,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
6,format,selection,selection,,File Format,File Format,True,both
7,modules,many2many,many2many,ir.module.module,Apps To Export,Apps To Export,False,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
9,state,selection,selection,,State,State,False,both
10,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
11,create_date,datetime,datetime,,Created on,Created on,False,both
12,data,binary,binary,,File,File,False,both
13,id,integer,integer,,ID,ID,False,both
,,,,
,,,,
,,,,
,,,,
