model,base.language.export,transient,True
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,lang,selection,,Language,selection,,Language,True,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,name,char,,File Name,char,,File Name,False,both
1,format,selection,,File Format,selection,,File Format,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,modules,many2many,ir.module.module,Apps To Export,many2many,ir.module.module,Apps To Export,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,state,selection,,State,selection,,State,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,data,binary,,File,binary,,File,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
,,,,
,,,,
,,,,
