model,ir.model.data,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,noupdate,boolean,boolean,,Non Updatable,Non Updatable,False,both
3,display_name,char,char,,Display Name,Display Name,False,both
4,name,char,char,,External Identifier,External Identifier,True,both
5,reference,char,char,,Reference,Reference,False,both
6,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
7,module,char,char,,Module,Module,True,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
9,complete_name,char,char,,Complete ID,Complete ID,False,both
10,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
11,create_date,datetime,datetime,,Created on,Created on,False,both
12,model,char,char,,Model Name,Model Name,True,both
13,res_id,integer,many2one_reference,,Record ID,Record ID,False,both
14,id,integer,integer,,ID,ID,False,both
,,,,
15,date_update,datetime,,,Update Date,,False,version 1
16,date_init,datetime,,,Init Date,,False,version 1
,,,,
,,,,
,,,,
