model,mail.compose.message,transient,True
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,auto_delete_message,boolean,,Delete Message Copy,boolean,,Delete Message Copy,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,no_auto_thread,boolean,,No threading for answers,boolean,,No threading for answers,False,both
1,auto_delete,boolean,,Delete Emails,boolean,,Delete Emails,False,both
1,mail_server_id,many2one,ir.mail_server,Outgoing mail server,many2one,ir.mail_server,Outgoing mail server,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,notify,boolean,,Notify followers,boolean,,Notify followers,False,both
1,active_domain,text,,Active domain,text,,Active domain,False,both
1,id,integer,,ID,integer,,ID,False,both
1,subject,char,,Subject,char,,Subject,False,both
1,composition_mode,selection,,Composition mode,selection,,Composition mode,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,attachment_ids,many2many,ir.attachment,Attachments,many2many,ir.attachment,Attachments,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,is_log,boolean,,Log an Internal Note,boolean,,Log an Internal Note,False,both
1,parent_id,many2one,mail.message,Parent Message,many2one,mail.message,Parent Message,False,both
1,subtype_id,many2one,mail.message.subtype,Subtype,many2one,mail.message.subtype,Subtype,False,both
1,partner_ids,many2many,res.partner,Additional Contacts,many2many,res.partner,Additional Contacts,False,both
1,res_id,integer,,Related Document ID,integer,,Related Document ID,False,both
1,body,html,,Contents,html,,Contents,False,both
1,record_name,char,,Message Record Name,char,,Message Record Name,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,model,char,,Related Document Model,char,,Related Document Model,False,both
1,use_active_domain,boolean,,Use active domain,boolean,,Use active domain,False,both
1,email_from,char,,From,char,,From,False,both
1,reply_to,char,,Reply-To,char,,Reply-To,False,both
1,author_id,many2one,res.partner,Author,many2one,res.partner,Author,False,both
1,message_type,selection,,Type,selection,,Type,True,both
1,template_id,many2one,mail.template,Use template,many2one,mail.template,Use template,False,both
,,,,
1,description,char,,Description,,,,False,version 1
2,channel_ids,many2many,mail.channel,Channels,,,,False,version 1
3,child_ids,one2many,mail.message,Child Messages,,,,False,version 1
4,notification_ids,one2many,mail.notification,Notifications,,,,False,version 1
5,date,datetime,,Date,,,,False,version 1
6,needaction,boolean,,Need Action,,,,False,version 1
7,path,char,,Discussion Path,,,,False,version 1
8,needaction_partner_ids,many2many,res.partner,Partners with Need Action,,,,False,version 1
9,starred_partner_ids,many2many,res.partner,Favorited By,,,,False,version 1
10,website_published,boolean,,Published,,,,False,version 1
11,author_avatar,binary,,Author's avatar,,,,False,version 1
12,starred,boolean,,Starred,,,,False,version 1
13,message_id,char,,Message-Id,,,,False,version 1
,,,,
14,layout,,,,char,,Layout,False,version 2
15,mail_activity_type_id,,,,many2one,mail.activity.type,Mail Activity Type,False,version 2
16,add_sign,,,,boolean,,Add Sign,False,version 2
,,,,
,,,,
