model,account.fiscal.position.template,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,name,char,char,,Fiscal Position Template,Fiscal Position Template,True,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
5,chart_template_id,many2one,many2one,account.chart.template,Chart Template,Chart Template,True,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
7,note,text,text,,Notes,Notes,False,both
8,account_ids,one2many,one2many,account.fiscal.position.account.template,Account Mapping,Account Mapping,False,both
9,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
10,create_date,datetime,datetime,,Created on,Created on,False,both
11,id,integer,integer,,ID,ID,False,both
12,tax_ids,one2many,one2many,account.fiscal.position.tax.template,Tax Mapping,Tax Mapping,False,both
,,,,
,,,,
13,country_group_id,,many2one,res.country.group,,Country Group,False,version 2
14,zip_to,,char,,,Zip Range To,False,version 2
15,sequence,,integer,,,Sequence,False,version 2
16,auto_apply,,boolean,,,Detect Automatically,False,version 2
17,vat_required,,boolean,,,VAT required,False,version 2
18,state_ids,,many2many,res.country.state,,Federal States,False,version 2
19,country_id,,many2one,res.country,,Country,False,version 2
20,zip_from,,char,,,Zip Range From,False,version 2
,,,,
,,,,
