model,project.project,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,message_follower_ids,one2many,mail.followers,Followers,one2many,mail.followers,Followers,False,both
2,tasks,one2many,project.task,Task Activities,one2many,project.task,Task Activities,False,both
3,create_date,datetime,,Created on,datetime,,Created on,False,both
4,sequence,integer,,Sequence,integer,,Sequence,False,both
5,color,integer,,Color Index,integer,,Color Index,False,both
6,message_channel_ids,many2many,mail.channel,Followers (Channels),many2many,mail.channel,Followers (Channels),False,both
7,message_partner_ids,many2many,res.partner,Followers (Partners),many2many,res.partner,Followers (Partners),False,both
8,alias_id,many2one,mail.alias,Alias,many2one,mail.alias,Alias,True,both
9,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
10,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,False,both
11,date,date,,Expiration Date,date,,Expiration Date,False,both
12,is_favorite,boolean,,Show Project on dashboard,boolean,,Show Project on dashboard,False,both
13,task_ids,one2many,project.task,Tasks,one2many,project.task,Tasks,False,both
14,label_tasks,char,,Use Tasks as,char,,Use Tasks as,False,both
15,doc_count,integer,,Number of documents attached,integer,,Number of documents attached,False,both
16,alias_name,char,,Alias Name,char,,Alias Name,False,both
17,privacy_visibility,selection,,Privacy,selection,,Visibility,True,both
18,analytic_account_id,many2one,account.analytic.account,Contract/Analytic,many2one,account.analytic.account,Analytic Account,False,both
19,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
20,user_id,many2one,res.users,Project Manager,many2one,res.users,Project Manager,False,both
21,message_is_follower,boolean,,Is Follower,boolean,,Is Follower,False,both
22,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
23,alias_force_thread_id,integer,,Record Thread ID,integer,,Record Thread ID,False,both
24,partner_id,many2one,res.partner,Customer,many2one,res.partner,Customer,False,both
25,date_start,date,,Start Date,date,,Start Date,False,both
26,company_id,many2one,res.company,Company,many2one,res.company,Company,True,both
27,id,integer,,ID,integer,,ID,False,both
28,message_needaction,boolean,,Action Needed,boolean,,Action Needed,False,both
29,favorite_user_ids,many2many,res.users,Members,many2many,res.users,Members,False,both
30,message_unread_counter,integer,,Unread Messages Counter,integer,,Unread Messages Counter,False,both
31,alias_domain,char,,Alias domain,char,,Alias domain,False,both
32,alias_parent_model_id,many2one,ir.model,Parent Model,many2one,ir.model,Parent Model,False,both
33,alias_contact,selection,,Alias Contact Security,selection,,Alias Contact Security,True,both
34,alias_defaults,text,,Default Values,text,,Default Values,True,both
35,alias_model_id,many2one,ir.model,Aliased Model,many2one,ir.model,Aliased Model,True,both
36,task_count,integer,,Tasks,integer,,Task Count,False,both
37,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
38,active,boolean,,Active,boolean,,Active,False,both
