model,mrp.bom,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
2,code,char,char,,Reference,Reference,False,both
3,create_date,datetime,datetime,,Created on,Created on,False,both
4,sequence,integer,integer,,Sequence,Sequence,False,both
5,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
6,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
7,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
9,product_qty,float,float,,Quantity,Quantity,True,both
10,id,integer,integer,,ID,ID,False,both
11,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
12,display_name,char,char,,Display Name,Display Name,False,both
13,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
14,picking_type_id,many2one,many2one,stock.picking.type,Picking Type,Operation Type,False,both
15,bom_line_ids,one2many,one2many,mrp.bom.line,BoM Lines,BoM Lines,False,both
16,company_id,many2one,many2one,res.company,Company,Company,False,both
17,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
18,product_tmpl_id,many2one,many2one,product.template,Product,Product,True,both
19,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
20,type,selection,selection,,BoM Type,BoM Type,True,both
21,ready_to_produce,selection,selection,,Manufacturing Readiness,Manufacturing Readiness,True,both
22,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
23,active,boolean,boolean,,Active,Active,False,both
24,product_id,many2one,many2one,product.product,Product Variant,Product Variant,False,both
25,product_uom_id,many2one,many2one,uom.uom,Product Unit of Measure,Unit of Measure,True,both
26,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
27,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
28,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
,,,,
29,routing_id,many2one,,mrp.routing,Routing,,False,version 1
30,message_last_post,datetime,,,Last Message Date,,False,version 1
,,,,
31,message_has_error_counter,,integer,,,Number of errors,False,version 2
32,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,False,version 2
33,message_has_error,,boolean,,,Message Delivery error,False,version 2
34,operation_ids,,one2many,mrp.routing.workcenter,,Operations,False,version 2
35,consumption,,selection,,,Flexible Consumption,True,version 2
36,message_has_sms_error,,boolean,,,SMS Delivery error,False,version 2
37,byproduct_ids,,one2many,mrp.bom.byproduct,,By-products,False,version 2
38,product_uom_category_id,,many2one,uom.category,,Category,False,version 2
39,message_attachment_count,,integer,,,Attachment Count,False,version 2
40,website_message_ids,,one2many,mail.message,,Website Messages,False,version 2
,,,,
,,,,
