model,ir.sequence,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,code,char,,Sequence Code,char,,Sequence Code,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,suffix,char,,Suffix,char,,Suffix,False,both
1,number_next,integer,,Next Number,integer,,Next Number,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,implementation,selection,,Implementation,selection,,Implementation,True,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,padding,integer,,Sequence Size,integer,,Sequence Size,True,both
1,number_increment,integer,,Step,integer,,Step,True,both
1,prefix,char,,Prefix,char,,Prefix,False,both
1,date_range_ids,one2many,ir.sequence.date_range,Subsequences,one2many,ir.sequence.date_range,Subsequences,False,both
1,use_date_range,boolean,,Use subsequences per date_range,boolean,,Use subsequences per date_range,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,number_next_actual,integer,,Next Number,integer,,Actual Next Number,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,id,integer,,ID,integer,,ID,False,both
1,name,char,,Name,char,,Name,True,both
,,,,
,,,,
,,,,
,,,,
