model,res.currency,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,rate_ids,one2many,res.currency.rate,Rates,one2many,res.currency.rate,Rates,False,both
2,display_name,char,,Display Name,char,,Display Name,False,both
3,name,char,,Currency,char,,Currency,True,both
4,decimal_places,integer,,Decimal places,integer,,Decimal Places,False,both
5,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
6,rounding,float,,Rounding Factor,float,,Rounding Factor,False,both
7,symbol,char,,Symbol,char,,Symbol,True,both
8,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
9,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
10,active,boolean,,Active,boolean,,Active,False,both
11,rate,float,,Current Rate,float,,Current Rate,False,both
12,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
13,date,date,,Date,date,,Date,False,both
14,position,selection,,Symbol Position,selection,,Symbol Position,False,both
15,create_date,datetime,,Created on,datetime,,Created on,False,both
16,id,integer,,ID,integer,,ID,False,both
,,,,
,,,,
17,display_rounding_warning,,,,boolean,,Display Rounding Warning,False,version 2
18,currency_unit_label,,,,char,,Currency Unit,False,version 2
19,currency_subunit_label,,,,char,,Currency Subunit,False,version 2
,,,,
,,,,
