model,res.currency,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,name,char,,Currency,char,,Currency,True,both
1,decimal_places,integer,,Decimal places,integer,,Decimal Places,False,both
1,rate_ids,one2many,res.currency.rate,Rates,one2many,res.currency.rate,Rates,False,both
1,rounding,float,,Rounding Factor,float,,Rounding Factor,False,both
1,symbol,char,,Symbol,char,,Symbol,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,rate,float,,Current Rate,float,,Current Rate,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,date,date,,Date,date,,Date,False,both
1,position,selection,,Symbol Position,selection,,Symbol Position,False,both
1,id,integer,,ID,integer,,ID,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
,,,,
,,,,
1,display_rounding_warning,,,,boolean,,Display Rounding Warning,False,version 2
2,currency_unit_label,,,,char,,Currency Unit,False,version 2
3,currency_subunit_label,,,,char,,Currency Subunit,False,version 2
,,,,
,,,,
