model,sale.report,transient,False
no,field,type1,type2,relation,string1,string2,source
1,qty_to_invoice,float,float,,Qty To Invoice,Qty To Invoice,both
2,nbr,integer,integer,,# of Lines,# of Lines,both
3,product_uom_qty,float,float,,# of Qty,Qty Ordered,both
4,price_subtotal,float,float,,Untaxed Total,Untaxed Total,both
5,team_id,many2one,many2one,crm.team,Sales Team,Sales Team,both
6,partner_id,many2one,many2one,res.partner,Partner,Customer,both
7,id,integer,integer,,ID,ID,both
8,analytic_account_id,many2one,many2one,account.analytic.account,Analytic Account,Analytic Account,both
9,display_name,char,char,,Display Name,Display Name,both
10,product_uom,many2one,many2one,uom.uom,Unit of Measure,Unit of Measure,both
11,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
12,country_id,many2one,many2one,res.country,Partner Country,Customer Country,both
13,company_id,many2one,many2one,res.company,Company,Company,both
14,product_tmpl_id,many2one,many2one,product.template,Product Template,Product,both
15,state,selection,selection,,Status,Status,both
16,pricelist_id,many2one,many2one,product.pricelist,Pricelist,Pricelist,both
17,qty_invoiced,float,float,,Qty Invoiced,Qty Invoiced,both
18,weight,float,float,,Gross Weight,Gross Weight,both
19,warehouse_id,many2one,many2one,stock.warehouse,Warehouse,Warehouse,both
20,volume,float,float,,Volume,Volume,both
21,date,datetime,datetime,,Date Order,Order Date,both
22,qty_delivered,float,float,,Qty Delivered,Qty Delivered,both
23,categ_id,many2one,many2one,product.category,Product Category,Product Category,both
24,name,char,char,,Order Reference,Order Reference,both
25,price_total,float,float,,Total,Total,both
26,product_id,many2one,many2one,product.product,Product,Product Variant,both
27,user_id,many2one,many2one,res.users,Salesperson,Salesperson,both
28,commercial_partner_id,many2one,many2one,res.partner,Commercial Entity,Customer Entity,both
,,,,
,,,,
29,untaxed_amount_to_invoice,,float,,,Untaxed Amount To Invoice,version 2
30,order_id,,many2one,sale.order,,Order #,version 2
31,website_id,,many2one,website,,Website,version 2
32,campaign_id,,many2one,utm.campaign,,Campaign,version 2
33,avg_days_to_confirm,,float,,,Average Days To Confirm,version 2
34,discount,,float,,,Discount %,version 2
35,discount_amount,,float,,,Discount Amount,version 2
36,invoice_status,,selection,,,Invoice Status,version 2
37,medium_id,,many2one,utm.medium,,Medium,version 2
38,industry_id,,many2one,res.partner.industry,,Customer Industry,version 2
39,is_abandoned_cart,,boolean,,,Abandoned Cart,version 2
40,source_id,,many2one,utm.source,,Source,version 2
41,untaxed_amount_invoiced,,float,,,Untaxed Amount Invoiced,version 2
,,,,
,,,,
