model,ir.logging,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,integer,integer,,Created by,Created by,False,both
2,create_date,datetime,datetime,,Created on,Created on,False,both
3,name,char,char,,Name,Name,True,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
5,level,char,char,,Level,Level,False,both
6,line,char,char,,Line,Line,True,both
7,dbname,char,char,,Database Name,Database Name,False,both
8,write_uid,integer,integer,,Last Updated by,Last Updated by,False,both
9,func,char,char,,Function,Function,True,both
10,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
11,path,char,char,,Path,Path,True,both
12,message,text,text,,Message,Message,True,both
13,type,selection,selection,,Type,Type,True,both
14,id,integer,integer,,ID,ID,False,both
15,display_name,char,char,,Display Name,Display Name,False,both
,,,,
,,,,
,,,,
,,,,
