model,ir.ui.view,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,arch_base,text,,View Architecture,text,,Base View Architecture,False,both
2,xml_id,char,,External ID,char,,External ID,False,both
3,create_date,datetime,,Create date,datetime,,Created on,False,both
4,write_date,datetime,,Last Modification Date,datetime,,Last Updated on,False,both
5,groups_id,many2many,res.groups,Groups,many2many,res.groups,Groups,False,both
6,website_id,many2one,website,Website,many2one,website,Website,False,both
7,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
8,customize_show,boolean,,Show As Optional Inherit,boolean,,Show As Optional Inherit,False,both
9,id,integer,,ID,integer,,ID,False,both
10,field_parent,char,,Child Field,char,,Child Field,False,both
11,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
12,display_name,char,,Display Name,char,,Display Name,False,both
13,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
14,model_data_id,many2one,ir.model.data,Model Data,many2one,ir.model.data,Model Data,False,both
15,priority,integer,,Sequence,integer,,Sequence,True,both
16,website_meta_title,char,,Website meta title,char,,Website meta title,False,both
17,type,selection,,View Type,selection,,View Type,False,both
18,arch_db,text,,Arch Blob,text,,Arch Blob,False,both
19,inherit_id,many2one,ir.ui.view,Inherited View,many2one,ir.ui.view,Inherited View,False,both
20,website_meta_description,text,,Website meta description,text,,Website meta description,False,both
21,key,char,,Key,char,,Key,False,both
22,active,boolean,,Active,boolean,,Active,False,both
23,arch,text,,View Architecture,text,,View Architecture,False,both
24,arch_fs,char,,Arch Filename,char,,Arch Filename,False,both
25,name,char,,View Name,char,,View Name,True,both
26,mode,selection,,View inheritance mode,selection,,View inheritance mode,True,both
27,inherit_children_ids,one2many,ir.ui.view,Views which inherit from this one,one2many,ir.ui.view,Views which inherit from this one,False,both
28,website_meta_keywords,char,,Website meta keywords,char,,Website meta keywords,False,both
29,model,char,,Model,char,,Model,False,both
,,,,
30,model_ids,one2many,ir.model.data,Model ids,,,,False,version 1
31,page,boolean,,Whether this view is a web page template (complete),,,,False,version 1
,,,,
32,track,,,,boolean,,Track,False,version 2
33,page_ids,,,,one2many,website.page,Page,False,version 2
34,visibility,,,,selection,,Visibility,False,version 2
35,website_meta_og_img,,,,char,,Website opengraph image,False,version 2
36,seo_name,,,,char,,Seo name,False,version 2
37,theme_template_id,,,,many2one,theme.ir.ui.view,Theme Template,False,version 2
38,arch_prev,,,,text,,Previous View Architecture,False,version 2
39,arch_updated,,,,boolean,,Modified Architecture,False,version 2
40,first_page_id,,,,many2one,website.page,Website Page,False,version 2
41,visibility_password,,,,char,,Visibility Password,False,version 2
42,is_seo_optimized,,,,boolean,,SEO optimized,False,version 2
43,visibility_password_display,,,,char,,Visibility Password Display,False,version 2
,,,,
,,,,
