model,stock.warehouse,transient,False
no,field,type1,type2,relation,string1,string2,source
1,code,char,char,,Short Name,Short Name,both
2,create_date,datetime,datetime,,Created on,Created on,both
3,lot_stock_id,many2one,many2one,stock.location,Location Stock,Location Stock,both
4,manu_type_id,many2one,many2one,stock.picking.type,Manufacturing Picking Type,Manufacturing Operation Type,both
5,wh_pack_stock_loc_id,many2one,many2one,stock.location,Packing Location,Packing Location,both
6,company_id,many2one,many2one,res.company,Company,Company,both
7,pick_type_id,many2one,many2one,stock.picking.type,Pick Type,Pick Type,both
8,crossdock_route_id,many2one,many2one,stock.location.route,Crossdock Route,Crossdock Route,both
9,manufacture_pull_id,many2one,many2one,stock.rule,Manufacture Rule,Manufacture Rule,both
10,partner_id,many2one,many2one,res.partner,Address,Address,both
11,id,integer,integer,,ID,ID,both
12,create_uid,many2one,many2one,res.users,Created by,Created by,both
13,mto_pull_id,many2one,many2one,stock.rule,MTO rule,MTO rule,both
14,display_name,char,char,,Display Name,Display Name,both
15,wh_input_stock_loc_id,many2one,many2one,stock.location,Input Location,Input Location,both
16,reception_route_id,many2one,many2one,stock.location.route,Receipt Route,Receipt Route,both
17,manufacture_to_resupply,boolean,boolean,,Manufacture in this Warehouse,Manufacture to Resupply,both
18,delivery_steps,selection,selection,,Outgoing Shippings,Outgoing Shipments,both
19,view_location_id,many2one,many2one,stock.location,View Location,View Location,both
20,resupply_route_ids,one2many,one2many,stock.location.route,Resupply Routes,Resupply Routes,both
21,wh_qc_stock_loc_id,many2one,many2one,stock.location,Quality Control Location,Quality Control Location,both
22,reception_steps,selection,selection,,Incoming Shipments,Incoming Shipments,both
23,buy_pull_id,many2one,many2one,stock.rule,Buy rule,Buy rule,both
24,pack_type_id,many2one,many2one,stock.picking.type,Pack Type,Pack Type,both
25,resupply_wh_ids,many2many,many2many,stock.warehouse,Resupply Warehouses,Resupply From,both
26,wh_output_stock_loc_id,many2one,many2one,stock.location,Output Location,Output Location,both
27,route_ids,many2many,many2many,stock.location.route,Routes,Routes,both
28,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
29,active,boolean,boolean,,Active,Active,both
30,delivery_route_id,many2one,many2one,stock.location.route,Delivery Route,Delivery Route,both
31,name,char,char,,Warehouse Name,Warehouse,both
32,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
33,in_type_id,many2one,many2one,stock.picking.type,In Type,In Type,both
34,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
35,out_type_id,many2one,many2one,stock.picking.type,Out Type,Out Type,both
36,buy_to_resupply,boolean,boolean,,Purchase to resupply this warehouse,Buy to Resupply,both
37,int_type_id,many2one,many2one,stock.picking.type,Internal Type,Internal Type,both
,,,,
38,default_resupply_wh_id,many2one,,stock.warehouse,Default Resupply Warehouse,,version 1
,,,,
39,sam_rule_id,,many2one,stock.rule,,Stock After Manufacturing Rule,version 2
40,warehouse_count,,integer,,,Warehouse Count,version 2
41,sequence,,integer,,,Sequence,version 2
42,pbm_type_id,,many2one,stock.picking.type,,Picking Before Manufacturing Operation Type,version 2
43,pbm_loc_id,,many2one,stock.location,,Picking before Manufacturing Location,version 2
44,pbm_route_id,,many2one,stock.location.route,,Picking Before Manufacturing Route,version 2
45,sam_loc_id,,many2one,stock.location,,Stock after Manufacturing Location,version 2
46,manufacture_steps,,selection,,,Manufacture,version 2
47,pbm_mto_pull_id,,many2one,stock.rule,,Picking Before Manufacturing MTO Rule,version 2
48,manufacture_mto_pull_id,,many2one,stock.rule,,Manufacture MTO Rule,version 2
49,show_resupply,,boolean,,,Show Resupply,version 2
50,sam_type_id,,many2one,stock.picking.type,,Stock After Manufacturing Operation Type,version 2
,,,,
,,,,
