model,account.account.tag,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,name,char,char,,Name,Tag Name,True,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
5,color,integer,integer,,Color Index,Color Index,False,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
7,applicability,selection,selection,,Applicability,Applicability,True,both
8,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
9,create_date,datetime,datetime,,Created on,Created on,False,both
10,id,integer,integer,,ID,ID,False,both
,,,,
,,,,
11,tax_report_line_ids,,many2many,account.tax.report.line,,Tax Report Lines,False,version 2
12,tax_negate,,boolean,,,Negate Tax Balance,False,version 2
13,country_id,,many2one,res.country,,Country,False,version 2
14,active,,boolean,,,Active,False,version 2
,,,,
,,,,
