model;product.template;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;reordering_max_qty;float;;Reordering max qty;float;;Reordering Max Qty;False;both
2;incoming_qty;float;;Incoming;float;;Incoming;False;both
3;standard_price;float;;Cost;float;;Cost;False;both
4;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
5;display_name;char;;Display Name;char;;Display Name;False;both
6;route_from_categ_ids;many2many;stock.location.route;Category Routes;many2many;stock.location.route;Category Routes;False;both
7;company_id;many2one;res.company;Company;many2one;res.company;Company;False;both
8;rating_count;integer;;Rating count;integer;;Rating count;False;both
9;public_categ_ids;many2many;product.public.category;Website Product Category;many2many;product.public.category;Website Product Category;False;both
10;pricelist_id;many2one;product.pricelist;Pricelist;many2one;product.pricelist;Pricelist;False;both
11;bom_ids;one2many;mrp.bom;Bill of Materials;one2many;mrp.bom;Bill of Materials;False;both
12;warehouse_id;many2one;stock.warehouse;Warehouse;many2one;stock.warehouse;Warehouse;False;both
13;route_ids;many2many;stock.location.route;Routes;many2many;stock.location.route;Routes;False;both
14;website_description;html;;Description for the website;html;;Description for the website;False;both
15;website_sequence;integer;;Website Sequence;integer;;Website Sequence;False;both
16;name;char;;Name;char;;Name;True;both
17;packaging_ids;one2many;product.packaging;Logistical Units;one2many;product.packaging;Product Packages;False;both
18;property_account_expense_id;many2one;account.account;Expense Account;many2one;account.account;Expense Account;False;both
19;seller_ids;one2many;product.supplierinfo;Vendors;one2many;product.supplierinfo;Vendors;False;both
20;website_message_ids;one2many;mail.message;Website Comments;one2many;mail.message;Website Messages;False;both
21;accessory_product_ids;many2many;product.product;Accessory Products;many2many;product.product;Accessory Products;False;both
22;message_follower_ids;one2many;mail.followers;Followers;one2many;mail.followers;Followers;False;both
23;create_date;datetime;;Created on;datetime;;Created on;False;both
24;weight;float;;Weight;float;;Weight;False;both
25;sequence;integer;;Sequence;integer;;Sequence;False;both
26;message_needaction;boolean;;Action Needed;boolean;;Action Needed;False;both
27;bom_count;integer;;# Bill of Material;integer;;# Bill of Material;False;both
28;attribute_line_ids;one2many;product.attribute.line;Product Attributes;one2many;product.template.attribute.line;Product Attributes;False;both
29;currency_id;many2one;res.currency;Currency;many2one;res.currency;Currency;False;both
30;description_purchase;text;;Purchase Description;text;;Purchase Description;False;both
31;virtual_available;float;;Forecasted Quantity;float;;Forecasted Quantity;False;both
32;description_picking;text;;Description on Picking;text;;Description on Picking;False;both
33;message_unread_counter;integer;;Unread Messages Counter;integer;;Unread Messages Counter;False;both
34;barcode;char;;Barcode;char;;Barcode;False;both
35;active;boolean;;Active;boolean;;Active;False;both
36;product_variant_count;integer;;# Product Variants;integer;;# Product Variants;False;both
37;lst_price;float;;Public Price;float;;Public Price;False;both
38;reordering_min_qty;float;;Reordering min qty;float;;Reordering Min Qty;False;both
39;message_unread;boolean;;Unread Messages;boolean;;Unread Messages;False;both
40;message_needaction_counter;integer;;Number of Actions;integer;;Number of Actions;False;both
41;list_price;float;;Sale Price;float;;Sales Price;False;both
42;color;integer;;Color Index;integer;;Color Index;False;both
43;purchase_line_warn_msg;text;;Message for Purchase Order Line;text;;Message for Purchase Order Line;False;both
44;sale_line_warn_msg;text;;Message for Sales Order Line;text;;Message for Sales Order Line;False;both
45;qty_available;float;;Quantity On Hand;float;;Quantity On Hand;False;both
46;can_be_expensed;boolean;;Can be Expensed;boolean;;Can be Expensed;False;both
47;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
48;sale_ok;boolean;;Can be Sold;boolean;;Can be Sold;False;both
49;message_is_follower;boolean;;Is Follower;boolean;;Is Follower;False;both
50;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
51;purchase_method;selection;;Control Purchase Bills;selection;;Control Policy;False;both
52;purchase_ok;boolean;;Can be Purchased;boolean;;Can be Purchased;False;both
53;rating_last_value;float;;Rating Last Value;float;;Rating Last Value;False;both
54;description_sale;text;;Sale Description;text;;Sales Description;False;both
55;property_stock_production;many2one;stock.location;Production Location;many2one;stock.location;Production Location;False;both
56;supplier_taxes_id;many2many;account.tax;Vendor Taxes;many2many;account.tax;Vendor Taxes;False;both
57;volume;float;;Volume;float;;Volume;False;both
58;website_meta_description;text;;Website meta description;text;;Website meta description;False;both
59;property_stock_inventory;many2one;stock.location;Inventory Location;many2one;stock.location;Inventory Location;False;both
60;cost_method;char;;Cost method;selection;;Costing Method;False;both
61;valuation;char;;Valuation;selection;;Inventory Valuation;False;both
62;sale_delay;float;;Customer Lead Time;float;;Customer Lead Time;False;both
63;alternative_product_ids;many2many;product.template;Alternative Products;many2many;product.template;Alternative Products;False;both
64;product_variant_ids;one2many;product.product;Products;one2many;product.product;Products;True;both
65;type;selection;;Product Type;selection;;Product Type;True;both
66;purchase_line_warn;selection;;Purchase Order Line;selection;;Purchase Order Line Warning;True;both
67;sales_count;integer;;# Sales;float;;Sold;False;both
68;website_meta_keywords;char;;Website meta keywords;char;;Website meta keywords;False;both
69;rating_ids;one2many;rating.rating;Rating;one2many;rating.rating;Rating;False;both
70;sale_line_warn;selection;;Sales Order Line;selection;;Sales Order Line;True;both
71;nbr_reordering_rules;integer;;Reordering Rules;integer;;Reordering Rules;False;both
72;message_channel_ids;many2many;mail.channel;Followers (Channels);many2many;mail.channel;Followers (Channels);False;both
73;message_partner_ids;many2many;res.partner;Followers (Partners);many2many;res.partner;Followers (Partners);False;both
74;uom_id;many2one;product.uom;Unit of Measure;many2one;uom.uom;Unit of Measure;True;both
75;default_code;char;;Internal Reference;char;;Internal Reference;False;both
76;location_id;many2one;stock.location;Location;many2one;stock.location;Location;False;both
77;message_ids;one2many;mail.message;Messages;one2many;mail.message;Messages;False;both
78;id;integer;;ID;integer;;ID;False;both
