model,product.template,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,reordering_max_qty,float,,Reordering max qty,float,,Reordering Max Qty,False,both
1,incoming_qty,float,,Incoming,float,,Incoming,False,both
1,standard_price,float,,Cost,float,,Cost,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,route_from_categ_ids,many2many,stock.location.route,Category Routes,many2many,stock.location.route,Category Routes,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,rating_count,integer,,Rating count,integer,,Rating count,False,both
1,public_categ_ids,many2many,product.public.category,Website Product Category,many2many,product.public.category,Website Product Category,False,both
1,pricelist_id,many2one,product.pricelist,Pricelist,many2one,product.pricelist,Pricelist,False,both
1,bom_ids,one2many,mrp.bom,Bill of Materials,one2many,mrp.bom,Bill of Materials,False,both
1,warehouse_id,many2one,stock.warehouse,Warehouse,many2one,stock.warehouse,Warehouse,False,both
1,route_ids,many2many,stock.location.route,Routes,many2many,stock.location.route,Routes,False,both
1,website_description,html,,Description for the website,html,,Description for the website,False,both
1,website_sequence,integer,,Website Sequence,integer,,Website Sequence,False,both
1,name,char,,Name,char,,Name,True,both
1,packaging_ids,one2many,product.packaging,Logistical Units,one2many,product.packaging,Product Packages,False,both
1,property_account_expense_id,many2one,account.account,Expense Account,many2one,account.account,Expense Account,False,both
1,seller_ids,one2many,product.supplierinfo,Vendors,one2many,product.supplierinfo,Vendors,False,both
1,website_message_ids,one2many,mail.message,Website Comments,one2many,mail.message,Website Messages,False,both
1,accessory_product_ids,many2many,product.product,Accessory Products,many2many,product.product,Accessory Products,False,both
1,message_follower_ids,one2many,mail.followers,Followers,one2many,mail.followers,Followers,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,weight,float,,Weight,float,,Weight,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,message_needaction,boolean,,Action Needed,boolean,,Action Needed,False,both
1,bom_count,integer,,# Bill of Material,integer,,# Bill of Material,False,both
1,attribute_line_ids,one2many,product.attribute.line,Product Attributes,one2many,product.template.attribute.line,Product Attributes,False,both
1,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,False,both
1,description_purchase,text,,Purchase Description,text,,Purchase Description,False,both
1,virtual_available,float,,Forecasted Quantity,float,,Forecasted Quantity,False,both
1,description_picking,text,,Description on Picking,text,,Description on Picking,False,both
1,message_unread_counter,integer,,Unread Messages Counter,integer,,Unread Messages Counter,False,both
1,barcode,char,,Barcode,char,,Barcode,False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,product_variant_count,integer,,# Product Variants,integer,,# Product Variants,False,both
1,lst_price,float,,Public Price,float,,Public Price,False,both
1,reordering_min_qty,float,,Reordering min qty,float,,Reordering Min Qty,False,both
1,message_unread,boolean,,Unread Messages,boolean,,Unread Messages,False,both
1,message_needaction_counter,integer,,Number of Actions,integer,,Number of Actions,False,both
1,list_price,float,,Sale Price,float,,Sales Price,False,both
1,color,integer,,Color Index,integer,,Color Index,False,both
1,purchase_line_warn_msg,text,,Message for Purchase Order Line,text,,Message for Purchase Order Line,False,both
1,sale_line_warn_msg,text,,Message for Sales Order Line,text,,Message for Sales Order Line,False,both
1,qty_available,float,,Quantity On Hand,float,,Quantity On Hand,False,both
1,can_be_expensed,boolean,,Can be Expensed,boolean,,Can be Expensed,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,sale_ok,boolean,,Can be Sold,boolean,,Can be Sold,False,both
1,message_is_follower,boolean,,Is Follower,boolean,,Is Follower,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,purchase_method,selection,,Control Purchase Bills,selection,,Control Policy,False,both
1,purchase_ok,boolean,,Can be Purchased,boolean,,Can be Purchased,False,both
1,rating_last_value,float,,Rating Last Value,float,,Rating Last Value,False,both
1,description_sale,text,,Sale Description,text,,Sales Description,False,both
1,property_stock_production,many2one,stock.location,Production Location,many2one,stock.location,Production Location,False,both
1,supplier_taxes_id,many2many,account.tax,Vendor Taxes,many2many,account.tax,Vendor Taxes,False,both
1,volume,float,,Volume,float,,Volume,False,both
1,website_meta_description,text,,Website meta description,text,,Website meta description,False,both
1,property_stock_inventory,many2one,stock.location,Inventory Location,many2one,stock.location,Inventory Location,False,both
1,cost_method,char,,Cost method,selection,,Costing Method,False,both
1,valuation,char,,Valuation,selection,,Inventory Valuation,False,both
1,sale_delay,float,,Customer Lead Time,float,,Customer Lead Time,False,both
1,alternative_product_ids,many2many,product.template,Alternative Products,many2many,product.template,Alternative Products,False,both
1,product_variant_ids,one2many,product.product,Products,one2many,product.product,Products,True,both
