model,account.common.journal.report,transient,True
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
4,date_from,date,date,,Start Date,Start Date,False,both
5,company_id,many2one,many2one,res.company,Company,Company,True,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
7,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
8,date_to,date,date,,End Date,End Date,False,both
9,create_date,datetime,datetime,,Created on,Created on,False,both
10,journal_ids,many2many,many2many,account.journal,Journals,Journals,True,both
11,amount_currency,boolean,boolean,,With Currency,With Currency,False,both
12,id,integer,integer,,ID,ID,False,both
13,target_move,selection,selection,,Target Moves,Target Moves,True,both
,,,,
,,,,
,,,,
,,,,
