model,account.common.journal.report,transient,True
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,display_name,char,char,,Display Name,Display Name,both
3,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
4,date_from,date,date,,Start Date,Start Date,both
5,company_id,many2one,many2one,res.company,Company,Company,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
8,date_to,date,date,,End Date,End Date,both
9,create_date,datetime,datetime,,Created on,Created on,both
10,journal_ids,many2many,many2many,account.journal,Journals,Journals,both
11,amount_currency,boolean,boolean,,With Currency,With Currency,both
12,id,integer,integer,,ID,ID,both
13,target_move,selection,selection,,Target Moves,Target Moves,both
,,,,
,,,,
,,,,
,,,,
