model,res.country.group,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,display_name,char,char,,Display Name,Display Name,both
3,name,char,char,,Name,Name,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
5,country_ids,many2many,many2many,res.country,Countries,Countries,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
8,pricelist_ids,many2many,many2many,product.pricelist,Pricelists,Pricelists,both
9,create_date,datetime,datetime,,Created on,Created on,both
10,id,integer,integer,,ID,ID,both
,,,,
,,,,
,,,,
,,,,
