model,account.payment,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,False,both
1,partner_id,many2one,res.partner,Partner,many2one,res.partner,Customer/Vendor,False,both
1,id,integer,,ID,integer,,ID,False,both
1,payment_method_id,many2one,account.payment.method,Payment Method Type,many2one,account.payment.method,Payment Method,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,journal_id,many2one,account.journal,Payment Journal,many2one,account.journal,Journal,True,both
1,state,selection,,Status,selection,,Status,True,both
1,partner_type,selection,,Partner type,selection,,Partner Type,True,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,payment_transaction_id,many2one,payment.transaction,Payment Transaction,many2one,payment.transaction,Payment Transaction,False,both
1,payment_token_id,many2one,payment.token,Saved payment token,many2one,payment.token,Saved payment token,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,name,char,,Name,char,,Number,False,both
1,hide_payment_method,boolean,,Hide payment method,boolean,,Hide Payment Method,False,both
1,payment_method_code,char,,Code,char,,Code,False,both
1,amount,monetary,,Payment Amount,monetary,,Amount,False,both
1,payment_type,selection,,Payment Type,selection,,Payment Type,True,both
1,payment_reference,char,,Payment reference,char,,Payment Reference,False,both
1,destination_account_id,many2one,account.account,Destination account id,many2one,account.account,Destination Account,False,both
,,,,
1,communication,char,,Memo,,,,False,version 1
2,invoice_ids,many2many,account.invoice,Invoices,,,,False,version 1
3,payment_difference,monetary,,Payment difference,,,,False,version 1
4,payment_difference_handling,selection,,Payment Difference,,,,False,version 1
5,writeoff_account_id,many2one,account.account,Difference Account,,,,False,version 1
6,payment_date,date,,Payment Date,,,,True,version 1
7,move_name,char,,Journal Entry Name,,,,False,version 1
8,has_invoices,boolean,,Has invoices,,,,False,version 1
9,move_line_ids,one2many,account.move.line,Move line ids,,,,False,version 1
10,destination_journal_id,many2one,account.journal,Transfer To,,,,False,version 1
,,,,
11,restrict_mode_hash_table,,,,boolean,,Lock Posted Entries with Hash,False,version 2
12,show_partner_bank_account,,,,boolean,,Show Partner Bank Account,False,version 2
13,country_code,,,,char,,Country Code,False,version 2
14,require_partner_bank_account,,,,boolean,,Require Partner Bank Account,False,version 2
15,reversed_entry_id,,,,many2one,account.move,Reversal of,False,version 2
16,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
17,sequence_prefix,,,,char,,Sequence Prefix,False,version 2
18,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
19,asset_id_display_name,,,,char,,Asset Id Display Name,False,version 2
20,qr_code,,,,char,,QR Code,False,version 2
21,invoice_has_outstanding,,,,boolean,,Invoice Has Outstanding,False,version 2
22,edi_document_ids,,,,one2many,account.edi.document,Edi Document,False,version 2
23,invoice_vendor_bill_id,,,,many2one,account.move,Vendor Bill,False,version 2
24,tax_cash_basis_rec_id,,,,many2one,account.partial.reconcile,Tax Cash Basis Entry of,False,version 2
25,invoice_origin,,,,char,,Origin,False,version 2
26,invoice_partner_display_name,,,,char,,Invoice Partner Display Name,False,version 2
27,message_attachment_count,,,,integer,,Attachment Count,False,version 2
28,suitable_journal_ids,,,,many2many,account.journal,Suitable Journal,False,version 2
29,related_partner_ids,,,,many2many,res.partner,Related Partner,False,version 2
30,invoice_user_id,,,,many2one,res.users,Salesperson,False,version 2
31,show_reset_to_draft_button,,,,boolean,,Show Reset To Draft Button,False,version 2
32,amount_total,,,,monetary,,Total,False,version 2
33,amount_untaxed_signed,,,,monetary,,Untaxed Amount Signed,False,version 2
34,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
35,medium_id,,,,many2one,utm.medium,Medium,False,version 2
36,purchase_vendor_bill_id,,,,many2one,purchase.bill.union,Auto-complete,False,version 2
37,transfer_model_id,,,,many2one,account.transfer.model,Originating Model,False,version 2
38,invoice_cash_rounding_id,,,,many2one,account.cash.rounding,Cash Rounding Method,False,version 2
39,qr_code_method,,,,selection,,Payment QR-code,False,version 2
40,duplicated_vendor_ref,,,,char,,Duplicated vendor reference,False,version 2
41,stock_move_id,,,,many2one,stock.move,Stock Move,False,version 2
42,commercial_partner_id,,,,many2one,res.partner,Commercial Entity,False,version 2
43,message_follower_ids,,,,one2many,mail.followers,Followers,False,version 2
44,number_asset_ids,,,,integer,,Number Asset,False,version 2
45,message_needaction,,,,boolean,,Action Needed,False,version 2
46,website_id,,,,many2one,website,Website,False,version 2
47,campaign_id,,,,many2one,utm.campaign,Campaign,False,version 2
48,edi_show_cancel_button,,,,boolean,,Edi Show Cancel Button,False,version 2
49,partner_shipping_id,,,,many2one,res.partner,Delivery Address,False,version 2
50,l10n_id_csv_created,,,,boolean,,CSV Created,False,version 2
51,tax_report_control_error,,,,boolean,,Tax Report Control Error,False,version 2
52,statement_line_id,,,,many2one,account.bank.statement.line,Statement Line,False,version 2
53,asset_id,,,,many2one,account.asset,Asset,False,version 2
54,asset_value_change,,,,boolean,,Asset Value Change,False,version 2
55,amount_untaxed,,,,monetary,,Untaxed Amount,False,version 2
56,attachment_ids,,,,one2many,ir.attachment,Attachments,False,version 2
57,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
58,bank_partner_id,,,,many2one,res.partner,Bank Partner,False,version 2
59,edi_state,,,,selection,,Electronic invoicing,False,version 2
60,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
61,posted_before,,,,boolean,,Posted Before,False,version 2
62,extract_remote_id,,,,integer,,Id of the request to IAP-OCR,False,version 2
63,message_unread_counter,,,,integer,,Unread Messages Counter,False,version 2
64,ref,,,,char,,Reference,False,version 2
65,is_move_sent,,,,boolean,,Is Move Sent,False,version 2
66,message_has_error_counter,,,,integer,,Number of errors,False,version 2
67,asset_asset_type,,,,selection,,Asset Type,False,version 2
68,tax_cash_basis_move_id,,,,many2one,account.move,Origin Tax Cash Basis Entry,False,version 2
69,payment_id,,,,many2one,account.payment,Payment,False,version 2
70,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
71,extract_can_show_resend_button,,,,boolean,,Can show the ocr resend button,False,version 2
72,transaction_ids,,,,many2many,payment.transaction,Transactions,False,version 2
73,amount_residual,,,,monetary,,Amount Due,False,version 2
74,line_ids,,,,one2many,account.move.line,Journal Items,False,version 2
75,message_unread,,,,boolean,,Unread Messages,False,version 2
76,message_needaction_counter,,,,integer,,Number of Actions,False,version 2
77,reconciled_invoices_count,,,,integer,,# Reconciled Invoices,False,version 2
78,move_type,,,,selection,,Type,True,version 2
79,invoice_payment_term_id,,,,many2one,account.payment.term,Payment Terms,False,version 2
80,partner_bank_id,,,,many2one,res.partner.bank,Recipient Bank Account,False,version 2
81,asset_depreciated_value,,,,monetary,,Cumulative Depreciation,False,version 2
82,amount_residual_signed,,,,monetary,,Amount Due Signed,False,version 2
83,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
84,team_id,,,,many2one,crm.team,Sales Team,False,version 2
85,narration,,,,text,,Terms and Conditions,False,version 2
86,secure_sequence_number,,,,integer,,Inalteralbility No Gap Sequence #,False,version 2
87,asset_ids_display_name,,,,char,,Asset Ids Display Name,False,version 2
88,invoice_filter_type_domain,,,,char,,Invoice Filter Type Domain,False,version 2
89,user_id,,,,many2one,res.users,User,False,version 2
90,extract_error_message,,,,text,,Error message,False,version 2
91,message_is_follower,,,,boolean,,Is Follower,False,version 2
92,amount_total_signed,,,,monetary,,Total Signed,False,version 2
93,type_name,,,,char,,Type Name,False,version 2
94,auto_post,,,,boolean,,Post Automatically,False,version 2
95,amount_tax,,,,monetary,,Tax,False,version 2
96,asset_remaining_value,,,,monetary,,Depreciable Value,False,version 2
97,authorized_transaction_ids,,,,many2many,payment.transaction,Authorized Transactions,False,version 2
98,amount_tax_signed,,,,monetary,,Tax Signed,False,version 2
