model,hr.contract,transient,False
no,field,type1,type2,relation,string1,string2,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,both
2,create_date,datetime,datetime,,Created on,Created on,both
3,trial_date_end,date,date,,Trial End Date,End of Trial Period,both
4,message_needaction,boolean,boolean,,Action Needed,Action Needed,both
5,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),both
6,date_end,date,date,,End Date,End Date,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
8,id,integer,integer,,ID,ID,both
9,visa_expire,date,date,,Visa Expire Date,Visa Expire Date,both
10,create_uid,many2one,many2one,res.users,Created by,Created by,both
11,employee_id,many2one,many2one,hr.employee,Employee,Employee,both
12,display_name,char,char,,Display Name,Display Name,both
13,job_id,many2one,many2one,hr.job,Job Title,Job Position,both
14,message_is_follower,boolean,boolean,,Is Follower,Is Follower,both
15,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
16,date_start,date,date,,Start Date,Start Date,both
17,message_ids,one2many,one2many,mail.message,Messages,Messages,both
18,visa_no,char,char,,Visa No,Visa No,both
19,state,selection,selection,,Status,Status,both
20,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,both
21,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),both
22,department_id,many2one,many2one,hr.department,Department,Department,both
23,wage,float,monetary,,Wage,Wage,both
24,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
25,name,char,char,,Contract Reference,Contract Reference,both
26,notes,text,text,,Notes,Notes,both
27,permit_no,char,char,,Work Permit No,Work Permit No,both
28,message_unread,boolean,boolean,,Unread Messages,Unread Messages,both
29,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,both
,,,,
30,working_hours,many2one,,resource.calendar,Working Schedule,,version 1
31,type_id,many2one,,hr.contract.type,Contract Type,,version 1
32,message_last_post,datetime,,,Last Message Date,,version 1
33,advantages,text,,,Advantages,,version 1
34,trial_date_start,date,,,Trial Start Date,,version 1
,,,,
35,currency_id,,many2one,res.currency,,Currency,version 2
36,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,version 2
37,message_has_error,,boolean,,,Message Delivery error,version 2
38,first_contract_date,,date,,,First Contract Date,version 2
39,structure_type_id,,many2one,hr.payroll.structure.type,,Salary Structure Type,version 2
40,activity_date_deadline,,date,,,Next Activity Deadline,version 2
41,activity_exception_decoration,,selection,,,Activity Exception Decoration,version 2
42,message_has_sms_error,,boolean,,,SMS Delivery error,version 2
43,activity_type_icon,,char,,,Activity Type Icon,version 2
44,company_id,,many2one,res.company,,Company,version 2
45,activity_user_id,,many2one,res.users,,Responsible User,version 2
46,message_attachment_count,,integer,,,Attachment Count,version 2
47,hr_responsible_id,,many2one,res.users,,HR Responsible,version 2
48,kanban_state,,selection,,,Kanban State,version 2
49,message_has_error_counter,,integer,,,Number of errors,version 2
50,active,,boolean,,,Active,version 2
51,resource_calendar_id,,many2one,resource.calendar,,Working Schedule,version 2
52,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,version 2
53,activity_ids,,one2many,mail.activity,,Activities,version 2
54,activity_summary,,char,,,Next Activity Summary,version 2
55,activity_exception_icon,,char,,,Icon,version 2
56,calendar_mismatch,,boolean,,,Calendar Mismatch,version 2
57,activity_state,,selection,,,Activity State,version 2
58,website_message_ids,,one2many,mail.message,,Website Messages,version 2
59,company_country_id,,many2one,res.country,,Company country,version 2
,,,,
,,,,
