model,web_editor.converter.test,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,binary,binary,binary,,Binary,Binary,False,both
2,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
3,display_name,char,char,,Display Name,Display Name,False,both
4,integer,integer,integer,,Integer,Integer,False,both
5,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
6,text,text,text,,Text,Text,False,both
7,float,float,float,,Float,Float,False,both
8,numeric,float,float,,Numeric,Numeric,False,both
9,datetime,datetime,datetime,,Datetime,Datetime,False,both
10,char,char,char,,Char,Char,False,both
11,html,html,html,,Html,Html,False,both
12,selection_str,selection,selection,,"Lorsqu'un pancake prend l'avion à destination de Toronto et qu'il fait une escale technique à St Claude, on dit:","Lorsqu'un pancake prend l'avion à destination de Toronto et qu'il fait une escale technique à St Claude, on dit:",False,both
13,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
14,many2one,many2one,many2one,web_editor.converter.test.sub,Many2one,Many2One,False,both
15,date,date,date,,Date,Date,False,both
16,create_date,datetime,datetime,,Created on,Created on,False,both
17,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
18,id,integer,integer,,ID,ID,False,both
,,,,
19,selection,selection,,,Selection,,False,version 1
,,,,
,,,,
,,,,
