model,web_editor.converter.test,transient,False
no,field,type1,type2,relation,string1,string2,source
1,binary,binary,binary,,Binary,Binary,both
2,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
3,display_name,char,char,,Display Name,Display Name,both
4,integer,integer,integer,,Integer,Integer,both
5,create_uid,many2one,many2one,res.users,Created by,Created by,both
6,text,text,text,,Text,Text,both
7,float,float,float,,Float,Float,both
8,numeric,float,float,,Numeric,Numeric,both
9,datetime,datetime,datetime,,Datetime,Datetime,both
10,char,char,char,,Char,Char,both
11,html,html,html,,Html,Html,both
12,selection_str,selection,selection,,"Lorsqu'un pancake prend l'avion à destination de Toronto et qu'il fait une escale technique à St Claude, on dit:","Lorsqu'un pancake prend l'avion à destination de Toronto et qu'il fait une escale technique à St Claude, on dit:",both
13,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
14,many2one,many2one,many2one,web_editor.converter.test.sub,Many2one,Many2One,both
15,date,date,date,,Date,Date,both
16,create_date,datetime,datetime,,Created on,Created on,both
17,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
18,id,integer,integer,,ID,ID,both
,,,,
19,selection,selection,,,Selection,,version 1
,,,,
,,,,
,,,,
