model,report.paperformat,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
2,page_width,integer,,Page width (mm),integer,,Page width (mm),False,both
3,display_name,char,,Display Name,char,,Display Name,False,both
4,name,char,,Name,char,,Name,True,both
5,header_line,boolean,,Display a header line,boolean,,Display a header line,False,both
6,default,boolean,,Default paper format ?,boolean,,Default paper format ?,False,both
7,format,selection,,Paper size,selection,,Paper size,False,both
8,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
9,header_spacing,integer,,Header spacing,integer,,Header spacing,False,both
10,dpi,integer,,Output DPI,integer,,Output DPI,True,both
11,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
12,margin_right,float,,Right Margin (mm),float,,Right Margin (mm),False,both
13,margin_top,float,,Top Margin (mm),float,,Top Margin (mm),False,both
14,margin_left,float,,Left Margin (mm),float,,Left Margin (mm),False,both
15,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
16,margin_bottom,float,,Bottom Margin (mm),float,,Bottom Margin (mm),False,both
17,create_date,datetime,,Created on,datetime,,Created on,False,both
18,report_ids,one2many,ir.actions.report.xml,Associated reports,one2many,ir.actions.report,Associated reports,False,both
19,id,integer,,ID,integer,,ID,False,both
20,page_height,integer,,Page height (mm),integer,,Page height (mm),False,both
21,orientation,selection,,Orientation,selection,,Orientation,False,both
,,,,
,,,,
22,print_page_width,,,,float,,Print page width (mm),False,version 2
23,print_page_height,,,,float,,Print page height (mm),False,version 2
,,,,
,,,,
