model,report.paperformat,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,page_width,integer,,Page width (mm),integer,,Page width (mm),False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,orientation,selection,,Orientation,selection,,Orientation,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,format,selection,,Paper size,selection,,Paper size,False,both
1,default,boolean,,Default paper format ?,boolean,,Default paper format ?,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,header_spacing,integer,,Header spacing,integer,,Header spacing,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,margin_right,float,,Right Margin (mm),float,,Right Margin (mm),False,both
1,margin_top,float,,Top Margin (mm),float,,Top Margin (mm),False,both
1,margin_left,float,,Left Margin (mm),float,,Left Margin (mm),False,both
1,header_line,boolean,,Display a header line,boolean,,Display a header line,False,both
1,page_height,integer,,Page height (mm),integer,,Page height (mm),False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,margin_bottom,float,,Bottom Margin (mm),float,,Bottom Margin (mm),False,both
1,report_ids,one2many,ir.actions.report.xml,Associated reports,one2many,ir.actions.report,Associated reports,False,both
1,id,integer,,ID,integer,,ID,False,both
1,dpi,integer,,Output DPI,integer,,Output DPI,True,both
1,name,char,,Name,char,,Name,True,both
,,,,
,,,,
1,print_page_width,,,,float,,Print page width (mm),False,version 2
2,print_page_height,,,,float,,Print page height (mm),False,version 2
,,,,
,,,,
