model,account.fiscal.position.account,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
2,display_name,char,,Display Name,char,,Display Name,False,both
3,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
4,position_id,many2one,account.fiscal.position,Fiscal Position,many2one,account.fiscal.position,Fiscal Position,True,both
5,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
6,account_dest_id,many2one,account.account,Account to Use Instead,many2one,account.account,Account to Use Instead,True,both
7,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
8,create_date,datetime,,Created on,datetime,,Created on,False,both
9,account_src_id,many2one,account.account,Account on Product,many2one,account.account,Account on Product,True,both
10,id,integer,,ID,integer,,ID,False,both
,,,,
,,,,
11,company_id,,,,many2one,res.company,Company,False,version 2
,,,,
,,,,
