model,account.move,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,statement_line_id,many2one,account.bank.statement.line,Bank statement line reconciled with this entry,many2one,account.bank.statement.line,Statement Line,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,ref,char,,Reference,char,,Reference,False,both
1,line_ids,one2many,account.move.line,Journal Items,one2many,account.move.line,Journal Items,False,both
1,journal_id,many2one,account.journal,Journal,many2one,account.journal,Journal,True,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,True,both
1,state,selection,,Status,selection,,Status,True,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,narration,text,,Internal Note,text,,Terms and Conditions,False,both
1,date,date,,Date,date,,Date,True,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,partner_id,many2one,res.partner,Partner,many2one,res.partner,Partner,False,both
1,id,integer,,ID,integer,,ID,False,both
1,name,char,,Number,char,,Number,False,both
,,,,
1,asset_depreciation_ids,one2many,account.asset.depreciation.line,Assets Depreciation Lines,,,,False,version 1
2,dummy_account_id,many2one,account.account,Account,,,,False,version 1
3,amount,monetary,,Amount,,,,False,version 1
4,matched_percentage,float,,Percentage Matched,,,,False,version 1
,,,,
5,restrict_mode_hash_table,,,,boolean,,Lock Posted Entries with Hash,False,version 2
6,country_code,,,,char,,Country Code,False,version 2
7,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
8,sequence_prefix,,,,char,,Sequence Prefix,False,version 2
9,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
10,asset_id_display_name,,,,char,,Asset Id Display Name,False,version 2
11,message_needaction_counter,,,,integer,,Number of Actions,False,version 2
12,payment_state_before_switch,,,,char,,Payment State Before Switch,False,version 2
13,edi_document_ids,,,,one2many,account.edi.document,Edi Document,False,version 2
14,invoice_vendor_bill_id,,,,many2one,account.move,Vendor Bill,False,version 2
15,reversed_entry_id,,,,many2one,account.move,Reversal of,False,version 2
16,invoice_origin,,,,char,,Origin,False,version 2
17,invoice_partner_display_name,,,,char,,Invoice Partner Display Name,False,version 2
18,message_attachment_count,,,,integer,,Attachment Count,False,version 2
19,suitable_journal_ids,,,,many2many,account.journal,Suitable Journal,False,version 2
20,invoice_user_id,,,,many2one,res.users,Salesperson,False,version 2
21,show_reset_to_draft_button,,,,boolean,,Show Reset To Draft Button,False,version 2
22,amount_total,,,,monetary,,Total,False,version 2
23,amount_untaxed_signed,,,,monetary,,Untaxed Amount Signed,False,version 2
24,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
25,medium_id,,,,many2one,utm.medium,Medium,False,version 2
26,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
27,transfer_model_id,,,,many2one,account.transfer.model,Originating Model,False,version 2
