model,account.move,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,create_date,datetime,datetime,,Created on,Created on,both
3,statement_line_id,many2one,many2one,account.bank.statement.line,Bank statement line reconciled with this entry,Statement Line,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
5,ref,char,char,,Reference,Reference,both
6,line_ids,one2many,one2many,account.move.line,Journal Items,Journal Items,both
7,journal_id,many2one,many2one,account.journal,Journal,Journal,both
8,company_id,many2one,many2one,res.company,Company,Company,both
9,currency_id,many2one,many2one,res.currency,Currency,Currency,both
10,state,selection,selection,,Status,Status,both
11,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
12,narration,text,text,,Internal Note,Terms and Conditions,both
13,date,date,date,,Date,Date,both
14,display_name,char,char,,Display Name,Display Name,both
15,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
16,partner_id,many2one,many2one,res.partner,Partner,Partner,both
17,id,integer,integer,,ID,ID,both
18,name,char,char,,Number,Number,both
,,,,
19,asset_depreciation_ids,one2many,,account.asset.depreciation.line,Assets Depreciation Lines,,version 1
20,dummy_account_id,many2one,,account.account,Account,,version 1
21,amount,monetary,,,Amount,,version 1
22,matched_percentage,float,,,Percentage Matched,,version 1
,,,,
23,restrict_mode_hash_table,,boolean,,,Lock Posted Entries with Hash,version 2
24,country_code,,char,,,Country Code,version 2
25,activity_date_deadline,,date,,,Next Activity Deadline,version 2
26,sequence_prefix,,char,,,Sequence Prefix,version 2
27,message_has_sms_error,,boolean,,,SMS Delivery error,version 2
28,asset_id_display_name,,char,,,Asset Id Display Name,version 2
29,message_needaction_counter,,integer,,,Number of Actions,version 2
30,payment_state_before_switch,,char,,,Payment State Before Switch,version 2
31,edi_document_ids,,one2many,account.edi.document,,Edi Document,version 2
32,invoice_vendor_bill_id,,many2one,account.move,,Vendor Bill,version 2
33,reversed_entry_id,,many2one,account.move,,Reversal of,version 2
34,invoice_origin,,char,,,Origin,version 2
35,invoice_partner_display_name,,char,,,Invoice Partner Display Name,version 2
36,message_attachment_count,,integer,,,Attachment Count,version 2
37,suitable_journal_ids,,many2many,account.journal,,Suitable Journal,version 2
38,invoice_user_id,,many2one,res.users,,Salesperson,version 2
39,show_reset_to_draft_button,,boolean,,,Show Reset To Draft Button,version 2
40,amount_total,,monetary,,,Total,version 2
41,amount_untaxed_signed,,monetary,,,Untaxed Amount Signed,version 2
42,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,version 2
43,medium_id,,many2one,utm.medium,,Medium,version 2
44,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,version 2
45,transfer_model_id,,many2one,account.transfer.model,,Originating Model,version 2
46,invoice_cash_rounding_id,,many2one,account.cash.rounding,,Cash Rounding Method,version 2
47,qr_code_method,,selection,,,Payment QR-code,version 2
48,invoice_has_outstanding,,boolean,,,Invoice Has Outstanding,version 2
49,payment_reference,,char,,,Payment Reference,version 2
50,website_message_ids,,one2many,mail.message,,Website Messages,version 2
51,commercial_partner_id,,many2one,res.partner,,Commercial Entity,version 2
52,message_follower_ids,,one2many,mail.followers,,Followers,version 2
53,invoice_has_matching_suspense_amount,,boolean,,,Invoice Has Matching Suspense Amount,version 2
54,message_needaction,,boolean,,,Action Needed,version 2
55,website_id,,many2one,website,,Website,version 2
56,campaign_id,,many2one,utm.campaign,,Campaign,version 2
57,edi_show_cancel_button,,boolean,,,Edi Show Cancel Button,version 2
58,partner_shipping_id,,many2one,res.partner,,Delivery Address,version 2
59,l10n_id_csv_created,,boolean,,,CSV Created,version 2
60,tax_report_control_error,,boolean,,,Tax Report Control Error,version 2
61,asset_id,,many2one,account.asset,,Asset,version 2
62,asset_value_change,,boolean,,,Asset Value Change,version 2
63,amount_untaxed,,monetary,,,Untaxed Amount,version 2
64,attachment_ids,,one2many,ir.attachment,,Attachments,version 2
65,activity_exception_decoration,,selection,,,Activity Exception Decoration,version 2
66,bank_partner_id,,many2one,res.partner,,Bank Partner,version 2
67,edi_state,,selection,,,Electronic invoicing,version 2
68,activity_type_icon,,char,,,Activity Type Icon,version 2
69,is_move_sent,,boolean,,,Is Move Sent,version 2
70,posted_before,,boolean,,,Posted Before,version 2
71,extract_remote_id,,integer,,,Id of the request to IAP-OCR,version 2
72,message_unread_counter,,integer,,,Unread Messages Counter,version 2
73,message_has_error_counter,,integer,,,Number of errors,version 2
74,duplicated_vendor_ref,,char,,,Duplicated vendor reference,version 2
75,asset_asset_type,,selection,,,Asset Type,version 2
76,invoice_filter_type_domain,,char,,,Invoice Filter Type Domain,version 2
77,payment_id,,many2one,account.payment,,Payment,version 2
78,stock_move_id,,many2one,stock.move,,Stock Move,version 2
79,extract_can_show_resend_button,,boolean,,,Can show the ocr resend button,version 2
80,transaction_ids,,many2many,payment.transaction,,Transactions,version 2
81,amount_residual,,monetary,,,Amount Due,version 2
82,show_name_warning,,boolean,,,Show Name Warning,version 2
83,number_asset_ids,,integer,,,Number Asset,version 2
84,type_name,,char,,,Type Name,version 2
85,invoice_payment_term_id,,many2one,account.payment.term,,Payment Terms,version 2
86,partner_bank_id,,many2one,res.partner.bank,,Recipient Bank,version 2
87,asset_depreciated_value,,monetary,,,Cumulative Depreciation,version 2
88,amount_residual_signed,,monetary,,,Amount Due Signed,version 2
89,purchase_vendor_bill_id,,many2one,purchase.bill.union,,Auto-complete,version 2
90,team_id,,many2one,crm.team,,Sales Team,version 2
91,secure_sequence_number,,integer,,,Inalteralbility No Gap Sequence #,version 2
92,asset_ids_display_name,,char,,,Asset Ids Display Name,version 2
93,tax_cash_basis_move_id,,many2one,account.move,,Origin Tax Cash Basis Entry,version 2
94,user_id,,many2one,res.users,,User,version 2
95,extract_error_message,,text,,,Error message,version 2
96,message_is_follower,,boolean,,,Is Follower,version 2
