model,account.payment.term,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,name,char,,Payment Terms,char,,Payment Terms,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,note,text,,Description on the Invoice,text,,Description on the Invoice,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,line_ids,one2many,account.payment.term.line,Terms,one2many,account.payment.term.line,Terms,False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
,,,,
1,sequence,,,,integer,,Sequence,True,version 2
,,,,
,,,,
