model,ir.actions.act_url,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,xml_id,char,char,,External ID,External ID,both
3,display_name,char,char,,Display Name,Display Name,both
4,target,selection,selection,,Action Target,Action Target,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
6,url,text,text,,Action URL,Action URL,both
7,help,html,html,,Action Description,Action Description,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
9,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
10,create_date,datetime,datetime,,Created on,Created on,both
11,type,char,char,,Action Type,Action Type,both
12,id,integer,integer,,ID,ID,both
13,name,char,char,,Action Name,Action Name,both
,,,,
14,usage,char,,,Action Usage,,version 1
,,,,
15,binding_type,,selection,,,Binding Type,version 2
16,binding_model_id,,many2one,ir.model,,Binding Model,version 2
17,binding_view_types,,char,,,Binding View Types,version 2
,,,,
,,,,
