model,ir.actions.actions,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,xml_id,char,char,,External ID,External ID,both
3,display_name,char,char,,Display Name,Display Name,both
4,help,html,html,,Action Description,Action Description,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
8,create_date,datetime,datetime,,Created on,Created on,both
9,type,char,char,,Action Type,Action Type,both
10,id,integer,integer,,ID,ID,both
11,name,char,char,,Name,Name,both
,,,,
12,usage,char,,,Action Usage,,version 1
,,,,
13,binding_type,,selection,,,Binding Type,version 2
14,binding_model_id,,many2one,ir.model,,Binding Model,version 2
15,binding_view_types,,char,,,Binding View Types,version 2
,,,,
,,,,
