model;account.journal;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;code;char;;Short Code;char;;Short Code;True;both
2;create_date;datetime;;Created on;datetime;;Created on;False;both
3;sequence;integer;;Sequence;integer;;Sequence;False;both
4;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
5;currency_id;many2one;res.currency;Currency;many2one;res.currency;Currency;False;both
6;at_least_one_inbound;boolean;;At least one inbound;boolean;;At Least One Inbound;False;both
7;account_control_ids;many2many;account.account;Accounts Allowed;many2many;account.account;Allowed accounts;False;both
8;bank_statements_source;selection;;Bank Feeds;selection;;Bank Feeds;False;both
9;id;integer;;ID;integer;;ID;False;both
10;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
11;display_name;char;;Display Name;char;;Display Name;False;both
12;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
13;company_id;many2one;res.company;Company;many2one;res.company;Company;True;both
14;bank_account_id;many2one;res.partner.bank;Bank Account;many2one;res.partner.bank;Bank Account;False;both
15;outbound_payment_method_ids;many2many;account.payment.method;Payment Methods;many2many;account.payment.method;Outbound Payment Methods;False;both
16;kanban_dashboard_graph;text;;Kanban dashboard graph;text;;Kanban Dashboard Graph;False;both
17;bank_acc_number;char;;Account Number;char;;Account Number;False;both
18;kanban_dashboard;text;;Kanban dashboard;text;;Kanban Dashboard;False;both
19;show_on_dashboard;boolean;;Show journal on dashboard;boolean;;Show journal on dashboard;False;both
20;profit_account_id;many2one;account.account;Profit Account;many2one;account.account;Profit Account;False;both
21;inbound_payment_method_ids;many2many;account.payment.method;Debit Methods;many2many;account.payment.method;Inbound Payment Methods;False;both
22;type_control_ids;many2many;account.account.type;Account Types Allowed;many2many;account.account.type;Allowed account types;False;both
23;write_date;datetime;;Last Updated on;datetime;;Last Updated on;False;both
24;loss_account_id;many2one;account.account;Loss Account;many2one;account.account;Loss Account;False;both
25;name;char;;Journal Name;char;;Journal Name;True;both
