model,account.journal,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,code,char,,Short Code,char,,Short Code,True,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,False,both
1,at_least_one_inbound,boolean,,At least one inbound,boolean,,At Least One Inbound,False,both
1,account_control_ids,many2many,account.account,Accounts Allowed,many2many,account.account,Allowed accounts,False,both
1,bank_statements_source,selection,,Bank Feeds,selection,,Bank Feeds,False,both
1,id,integer,,ID,integer,,ID,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,True,both
1,bank_account_id,many2one,res.partner.bank,Bank Account,many2one,res.partner.bank,Bank Account,False,both
1,outbound_payment_method_ids,many2many,account.payment.method,Payment Methods,many2many,account.payment.method,Outbound Payment Methods,False,both
1,kanban_dashboard_graph,text,,Kanban dashboard graph,text,,Kanban Dashboard Graph,False,both
1,bank_acc_number,char,,Account Number,char,,Account Number,False,both
1,kanban_dashboard,text,,Kanban dashboard,text,,Kanban Dashboard,False,both
1,show_on_dashboard,boolean,,Show journal on dashboard,boolean,,Show journal on dashboard,False,both
1,profit_account_id,many2one,account.account,Profit Account,many2one,account.account,Profit Account,False,both
1,inbound_payment_method_ids,many2many,account.payment.method,Debit Methods,many2many,account.payment.method,Inbound Payment Methods,False,both
1,type_control_ids,many2many,account.account.type,Account Types Allowed,many2many,account.account.type,Allowed account types,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,loss_account_id,many2one,account.account,Loss Account,many2one,account.account,Loss Account,False,both
1,name,char,,Journal Name,char,,Journal Name,True,both
1,type,selection,,Type,selection,,Type,True,both
1,bank_id,many2one,res.bank,Bank,many2one,res.bank,Bank,False,both
1,at_least_one_outbound,boolean,,At least one outbound,boolean,,At Least One Outbound,False,both
1,refund_sequence,boolean,,Dedicated Refund Sequence,boolean,,Dedicated Credit Note Sequence,False,both
,,,,
1,default_debit_account_id,many2one,account.account,Default Debit Account,,,,False,version 1
2,default_credit_account_id,many2one,account.account,Default Credit Account,,,,False,version 1
3,sequence_id,many2one,ir.sequence,Entry Sequence,,,,True,version 1
4,refund_sequence_id,many2one,ir.sequence,Refund Entry Sequence,,,,False,version 1
5,update_posted,boolean,,Allow Cancelling Entries,,,,False,version 1
6,group_invoice_lines,boolean,,Group Invoice Lines,,,,False,version 1
7,belongs_to_company,boolean,,Belong to the user's current company,,,,False,version 1
8,display_on_footer,boolean,,Show in Invoices Footer,,,,False,version 1
,,,,
9,sale_activity_note,,,,text,,Activity Summary,False,version 2
10,compatible_edi_ids,,,,many2many,account.edi.format,Compatible Edi,False,version 2
11,color,,,,integer,,Color Index,False,version 2
12,alias_id,,,,many2one,mail.alias,Email Alias,False,version 2
13,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
14,country_code,,,,char,,Country Code,False,version 2
15,secure_sequence_id,,,,many2one,ir.sequence,Secure Sequence,False,version 2
16,message_has_error,,,,boolean,,Message Delivery error,False,version 2
17,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
18,message_is_follower,,,,boolean,,Is Follower,False,version 2
19,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
20,journal_group_ids,,,,many2many,account.journal.group,Journal Groups,False,version 2
21,activity_user_id,,,,many2one,res.users,Responsible User,False,version 2
22,account_online_link_id,,,,many2one,account.online.link,Account Online Link,False,version 2
23,alias_domain,,,,char,,Alias domain,False,version 2
24,next_synchronization,,,,datetime,,Next synchronization,False,version 2
25,json_activity_data,,,,text,,Json Activity Data,False,version 2
26,account_online_provider_id,,,,many2one,account.online.provider,Account Online Provider,False,version 2
27,restrict_mode_hash_table,,,,boolean,,Lock Posted Entries with Hash,False,version 2
28,message_attachment_count,,,,integer,,Attachment Count,False,version 2
29,account_online_link_state,,,,selection,,State,False,version 2
30,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
31,activity_ids,,,,one2many,mail.activity,Activities,False,version 2
32,edi_format_ids,,,,many2many,account.edi.format,Electronic invoicing,False,version 2
33,activity_exception_icon,,,,char,,Icon,False,version 2
