model,account.invoice.report,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,display_name,char,,Display Name,char,,Display Name,False,both
2,account_id,many2one,account.account,Account,many2one,account.account,Revenue/Expense Account,False,both
3,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
4,country_id,many2one,res.country,Country of the Partner Company,many2one,res.country,Country,False,both
5,journal_id,many2one,account.journal,Journal,many2one,account.journal,Journal,False,both
6,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
7,team_id,many2one,crm.team,Sales Team,many2one,crm.team,Sales Team,False,both
8,state,selection,,Invoice Status,selection,,Invoice Status,False,both
9,commercial_partner_id,many2one,res.partner,Partner Company,many2one,res.partner,Partner Company,False,both
10,price_average,float,,Average Price,float,,Average Price,False,both
11,partner_id,many2one,res.partner,Partner,many2one,res.partner,Partner,False,both
12,id,integer,,ID,integer,,ID,False,both
13,fiscal_position_id,many2one,account.fiscal.position,Fiscal Position,many2one,account.fiscal.position,Fiscal Position,False,both
14,product_id,many2one,product.product,Product,many2one,product.product,Product,False,both
,,,,
15,date_due,date,,Due Date,,,,False,version 1
16,weight,float,,Gross Weight,,,,False,version 1
17,nbr,integer,,# of Lines,,,,False,version 1
18,currency_id,many2one,res.currency,Currency,,,,False,version 1
19,product_qty,float,,Product Quantity,,,,False,version 1
20,user_currency_price_average,float,,Average Price,,,,False,version 1
21,uom_name,char,,Reference Unit of Measure,,,,False,version 1
22,user_id,many2one,res.users,Salesperson,,,,False,version 1
23,partner_bank_id,many2one,res.partner.bank,Bank Account,,,,False,version 1
24,type,selection,,Type,,,,False,version 1
25,account_line_id,many2one,account.account,Account Line,,,,False,version 1
26,residual,float,,Total Residual,,,,False,version 1
27,volume,float,,Volume,,,,False,version 1
28,payment_term_id,many2one,account.payment.term,Payment Terms,,,,False,version 1
29,currency_rate,float,,Currency Rate,,,,False,version 1
30,date,date,,Date,,,,False,version 1
31,categ_id,many2one,product.category,Product Category,,,,False,version 1
32,price_total,float,,Total Without Tax,,,,False,version 1
33,user_currency_price_total,float,,Total Without Tax,,,,False,version 1
34,user_currency_residual,float,,Total Residual,,,,False,version 1
,,,,
35,price_subtotal,,,,float,,Untaxed Total,False,version 2
36,invoice_date,,,,date,,Invoice Date,False,version 2
37,company_currency_id,,,,many2one,res.currency,Company Currency,False,version 2
38,invoice_user_id,,,,many2one,res.users,Salesperson,False,version 2
39,move_id,,,,many2one,account.move,Move,False,version 2
40,payment_state,,,,selection,,Payment Status,False,version 2
41,product_uom_id,,,,many2one,uom.uom,Unit of Measure,False,version 2
42,move_type,,,,selection,,Move Type,False,version 2
43,invoice_date_due,,,,date,,Due Date,False,version 2
44,product_categ_id,,,,many2one,product.category,Product Category,False,version 2
45,quantity,,,,float,,Product Quantity,False,version 2
,,,,
,,,,
