model,resource.calendar.attendance,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,dayofweek,selection,selection,,Day of Week,Day of Week,True,both
2,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
3,calendar_id,many2one,many2one,resource.calendar,Resource's Calendar,Resource's Calendar,True,both
4,display_name,char,char,,Display Name,Display Name,False,both
5,name,char,char,,Name,Name,True,both
6,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
7,date_from,date,date,,Starting Date,Starting Date,False,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
9,hour_from,float,float,,Work from,Work from,True,both
10,hour_to,float,float,,Work to,Work to,True,both
11,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
12,date_to,date,date,,End Date,End Date,False,both
13,create_date,datetime,datetime,,Created on,Created on,False,both
14,id,integer,integer,,ID,ID,False,both
,,,,
,,,,
15,day_period,,selection,,,Day Period,True,version 2
16,resource_id,,many2one,resource.resource,,Resource,False,version 2
17,sequence,,integer,,,Sequence,False,version 2
18,week_type,,selection,,,Week Even/Odd,False,version 2
19,two_weeks_calendar,,boolean,,,Calendar in 2 weeks mode,False,version 2
20,display_type,,selection,,,Display Type,False,version 2
,,,,
,,,,
