model,stock.location,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,comment,text,,Additional Information,text,,Additional Information,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,posx,integer,,Corridor (X),integer,,Corridor (X),False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,valuation_in_account_id,many2one,account.account,Stock Valuation Account (Incoming),many2one,account.account,Stock Valuation Account (Incoming),False,both
1,location_id,many2one,stock.location,Parent Location,many2one,stock.location,Parent Location,False,both
1,id,integer,,ID,integer,,ID,False,both
1,removal_strategy_id,many2one,product.removal,Removal Strategy,many2one,product.removal,Removal Strategy,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,complete_name,char,,Full Location Name,char,,Full Location Name,False,both
1,usage,selection,,Location Type,selection,,Location Type,True,both
1,scrap_location,boolean,,Is a Scrap Location?,boolean,,Is a Scrap Location?,False,both
1,barcode,char,,Barcode,char,,Barcode,False,both
1,child_ids,one2many,stock.location,Contains,one2many,stock.location,Contains,False,both
1,posz,integer,,Height (Z),integer,,Height (Z),False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,posy,integer,,Shelves (Y),integer,,Shelves (Y),False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,valuation_out_account_id,many2one,account.account,Stock Valuation Account (Outgoing),many2one,account.account,Stock Valuation Account (Outgoing),False,both
1,name,char,,Location Name,char,,Location Name,True,both
1,return_location,boolean,,Is a Return Location?,boolean,,Is a Return Location?,False,both
,,,,
1,putaway_strategy_id,many2one,product.putaway,Put Away Strategy,,,,False,version 1
2,parent_right,integer,,Right Parent,,,,False,version 1
3,parent_left,integer,,Left Parent,,,,False,version 1
4,partner_id,many2one,res.partner,Owner,,,,False,version 1
,,,,
5,parent_path,,,,char,,Parent Path,False,version 2
6,quant_ids,,,,one2many,stock.quant,Quant,False,version 2
7,putaway_rule_ids,,,,one2many,stock.putaway.rule,Putaway Rules,False,version 2
,,,,
,,,,
