model,base.language.import,transient,True
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,code,char,char,,ISO Code,ISO Code,True,both
3,display_name,char,char,,Display Name,Display Name,False,both
4,name,char,char,,Language Name,Language Name,True,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
6,filename,char,char,,File Name,File Name,True,both
7,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
8,create_date,datetime,datetime,,Created on,Created on,False,both
9,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
10,data,binary,binary,,File,File,True,both
11,id,integer,integer,,ID,ID,False,both
12,overwrite,boolean,boolean,,Overwrite Existing Terms,Overwrite Existing Terms,False,both
,,,,
,,,,
,,,,
,,,,
