model,product.category,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_date,datetime,datetime,,Created on,Created on,both
2,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
3,product_count,integer,integer,,# Products,# Products,both
4,total_route_ids,many2many,many2many,stock.location.route,Total routes,Total routes,both
5,child_id,one2many,one2many,product.category,Child Categories,Child Categories,both
6,property_stock_valuation_account_id,many2one,many2one,account.account,Stock Valuation Account,Stock Valuation Account,both
7,id,integer,integer,,ID,ID,both
8,removal_strategy_id,many2one,many2one,product.removal,Force Removal Strategy,Force Removal Strategy,both
9,create_uid,many2one,many2one,res.users,Created by,Created by,both
10,property_account_creditor_price_difference_categ,many2one,many2one,account.account,Price Difference Account,Price Difference Account,both
11,display_name,char,char,,Display Name,Display Name,both
12,parent_id,many2one,many2one,product.category,Parent Category,Parent Category,both
13,property_valuation,selection,selection,,Inventory Valuation,Inventory Valuation,both
14,property_stock_account_output_categ_id,many2one,many2one,account.account,Stock Output Account,Stock Output Account,both
15,property_account_income_categ_id,many2one,many2one,account.account,Income Account,Income Account,both
16,property_cost_method,selection,selection,,Costing Method,Costing Method,both
17,property_stock_account_input_categ_id,many2one,many2one,account.account,Stock Input Account,Stock Input Account,both
18,property_stock_journal,many2one,many2one,account.journal,Stock Journal,Stock Journal,both
19,property_account_expense_categ_id,many2one,many2one,account.account,Expense Account,Expense Account,both
20,route_ids,many2many,many2many,stock.location.route,Routes,Routes,both
21,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
22,name,char,char,,Name,Name,both
23,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
,,,,
24,parent_right,integer,,,Right Parent,,version 1
25,parent_left,integer,,,Left Parent,,version 1
26,type,selection,,,Category Type,,version 1
,,,,
27,parent_path,,char,,,Parent Path,version 2
28,complete_name,,char,,,Complete Name,version 2
29,putaway_rule_ids,,one2many,stock.putaway.rule,,Putaway Rules,version 2
,,,,
,,,,
