model,calendar.alarm,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,display_name,char,char,,Display Name,Display Name,both
3,name,char,char,,Name,Name,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
5,interval,selection,selection,,Unit,Unit,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,duration_minutes,integer,integer,,Duration in minutes,Duration in minutes,both
8,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
9,duration,integer,integer,,Amount,Remind Before,both
10,create_date,datetime,datetime,,Created on,Created on,both
11,id,integer,integer,,ID,ID,both
,,,,
12,type,selection,,,Type,,version 1
,,,,
13,alarm_type,,selection,,,Type,version 2
,,,,
,,,,
