model,stock.return.picking,transient,True
no,field,type1,type2,relation,string1,string2,required,source
1,move_dest_exists,boolean,boolean,,Chained Move Exists,Chained Move Exists,False,both
2,original_location_id,many2one,many2one,stock.location,Original location id,Original Location,False,both
3,display_name,char,char,,Display Name,Display Name,False,both
4,product_return_moves,one2many,one2many,stock.return.picking.line,Moves,Moves,False,both
5,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
6,parent_location_id,many2one,many2one,stock.location,Parent location id,Parent Location,False,both
7,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
9,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
10,create_date,datetime,datetime,,Created on,Created on,False,both
11,location_id,many2one,many2one,stock.location,Return Location,Return Location,False,both
12,id,integer,integer,,ID,ID,False,both
,,,,
,,,,
13,company_id,,many2one,res.company,,Company,False,version 2
14,picking_id,,many2one,stock.picking,,Picking,False,version 2
,,,,
,,,,
