model,mail.notification,transient,False
no,field,type1,type2,relation,string1,string2,source
1,mail_message_id,many2one,many2one,mail.message,Message,Message,both
2,display_name,char,char,,Display Name,Display Name,both
3,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
4,is_read,boolean,boolean,,Is Read,Is Read,both
5,res_partner_id,many2one,many2one,res.partner,Needaction Recipient,Recipient,both
6,id,integer,integer,,ID,ID,both
,,,,
7,is_email,boolean,,,Sent by Email,,version 1
8,email_status,selection,,,Email Status,,version 1
,,,,
9,letter_id,,many2one,snailmail.letter,,Snailmail Letter,version 2
10,notification_status,,selection,,,Status,version 2
11,read_date,,datetime,,,Read Date,version 2
12,failure_type,,selection,,,Failure type,version 2
13,failure_reason,,text,,,Failure reason,version 2
14,mail_id,,many2one,mail.mail,,Mail,version 2
15,notification_type,,selection,,,Notification Type,version 2
16,sms_number,,char,,,SMS Number,version 2
17,sms_id,,many2one,sms.sms,,SMS,version 2
,,,,
,,,,
