model;barcode.nomenclature;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
2;create_date;datetime;;Created on;datetime;;Created on;False;both
3;name;char;;Nomenclature Name;char;;Barcode Nomenclature;True;both
4;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
5;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
6;rule_ids;one2many;barcode.rule;Rules;one2many;barcode.rule;Rules;False;both
7;write_date;datetime;;Last Updated on;datetime;;Last Updated on;False;both
8;display_name;char;;Display Name;char;;Display Name;False;both
9;upc_ean_conv;selection;;UPC/EAN Conversion;selection;;UPC/EAN Conversion;True;both
10;id;integer;;ID;integer;;ID;False;both
;;;;
;;;;
;;;;
;;;;
