model,mail.thread,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
5,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
6,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
7,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
8,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
9,id,integer,integer,,ID,ID,False,both
10,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
11,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
12,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
,,,,
13,message_last_post,datetime,,,Last Message Date,,False,version 1
,,,,
14,message_has_error_counter,,integer,,,Number of errors,False,version 2
15,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,False,version 2
16,message_has_error,,boolean,,,Message Delivery error,False,version 2
17,website_message_ids,,one2many,mail.message,,Website Messages,False,version 2
18,message_has_sms_error,,boolean,,,SMS Delivery error,False,version 2
19,message_attachment_count,,integer,,,Attachment Count,False,version 2
,,,,
,,,,
