model,mail.thread,transient,False
no,field,type1,type2,relation,string1,string2,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,both
2,display_name,char,char,,Display Name,Display Name,both
3,message_is_follower,boolean,boolean,,Is Follower,Is Follower,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
5,message_needaction,boolean,boolean,,Action Needed,Action Needed,both
6,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),both
7,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),both
8,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,both
9,id,integer,integer,,ID,ID,both
10,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,both
11,message_unread,boolean,boolean,,Unread Messages,Unread Messages,both
12,message_ids,one2many,one2many,mail.message,Messages,Messages,both
,,,,
13,message_last_post,datetime,,,Last Message Date,,version 1
,,,,
14,message_has_error_counter,,integer,,,Number of errors,version 2
15,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,version 2
16,message_has_error,,boolean,,,Message Delivery error,version 2
17,website_message_ids,,one2many,mail.message,,Website Messages,version 2
18,message_has_sms_error,,boolean,,,SMS Delivery error,version 2
19,message_attachment_count,,integer,,,Attachment Count,version 2
,,,,
,,,,
