model,product.product,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,code,char,char,,Internal Reference,Reference,False,both
2,incoming_qty,float,float,,Incoming,Incoming,False,both
3,standard_price,float,float,,Cost,Cost,False,both
4,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
5,display_name,char,char,,Display Name,Display Name,False,both
6,route_from_categ_ids,many2many,many2many,stock.location.route,Category Routes,Category Routes,False,both
7,company_id,many2one,many2one,res.company,Company,Company,False,both
8,rating_count,integer,integer,,Rating count,Rating count,False,both
9,public_categ_ids,many2many,many2many,product.public.category,Website Product Category,Website Product Category,False,both
10,pricelist_id,many2one,many2one,product.pricelist,Pricelist,Pricelist,False,both
11,bom_ids,one2many,one2many,mrp.bom,Bill of Materials,Bill of Materials,False,both
12,warehouse_id,many2one,many2one,stock.warehouse,Warehouse,Warehouse,False,both
13,route_ids,many2many,many2many,stock.location.route,Routes,Routes,False,both
14,reordering_max_qty,float,float,,Reordering max qty,Reordering Max Qty,False,both
15,partner_ref,char,char,,Customer Ref,Customer Ref,False,both
16,website_sequence,integer,integer,,Website Sequence,Website Sequence,False,both
17,name,char,char,,Name,Name,True,both
18,packaging_ids,one2many,one2many,product.packaging,Logistical Units,Product Packages,False,both
19,seller_ids,one2many,one2many,product.supplierinfo,Vendors,Vendors,False,both
20,website_message_ids,one2many,one2many,mail.message,Website Comments,Website Messages,False,both
21,accessory_product_ids,many2many,many2many,product.product,Accessory Products,Accessory Products,False,both
22,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
23,outgoing_qty,float,float,,Outgoing,Outgoing,False,both
24,orderpoint_ids,one2many,one2many,stock.warehouse.orderpoint,Minimum Stock Rules,Minimum Stock Rules,False,both
25,create_date,datetime,datetime,,Created on,Created on,False,both
26,weight,float,float,,Weight,Weight,False,both
27,sequence,integer,integer,,Sequence,Sequence,False,both
28,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
29,bom_count,integer,integer,,# Bill of Material,# Bill of Material,False,both
30,attribute_line_ids,one2many,one2many,product.template.attribute.line,Product Attributes,Product Attributes,False,both
31,currency_id,many2one,many2one,res.currency,Currency,Currency,False,both
32,description_purchase,text,text,,Purchase Description,Purchase Description,False,both
33,stock_move_ids,one2many,one2many,stock.move,Stock move ids,Stock Move,False,both
34,virtual_available,float,float,,Forecast Quantity,Forecast Quantity,False,both
35,description_picking,text,text,,Description on Picking,Description on Picking,False,both
36,product_tmpl_id,many2one,many2one,product.template,Product Template,Product Template,True,both
37,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
38,barcode,char,char,,Barcode,Barcode,False,both
39,active,boolean,boolean,,Active,Active,False,both
40,product_variant_count,integer,integer,,# Product Variants,# Product Variants,False,both
41,lst_price,float,float,,Sale Price,Public Price,False,both
42,reordering_min_qty,float,float,,Reordering min qty,Reordering Min Qty,False,both
43,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
44,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
45,list_price,float,float,,Sale Price,Sales Price,False,both
46,color,integer,integer,,Color Index,Color Index,False,both
47,purchase_line_warn_msg,text,text,,Message for Purchase Order Line,Message for Purchase Order Line,False,both
48,sale_line_warn_msg,text,text,,Message for Sales Order Line,Message for Sales Order Line,False,both
49,stock_quant_ids,one2many,one2many,stock.quant,Stock quant ids,Stock Quant,False,both
50,qty_available,float,float,,Quantity On Hand,Quantity On Hand,False,both
51,can_be_expensed,boolean,boolean,,Can be Expensed,Can be Expensed,False,both
52,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
53,sale_ok,boolean,boolean,,Can be Sold,Can be Sold,False,both
54,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
55,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
56,purchase_method,selection,selection,,Control Purchase Bills,Control Policy,False,both
57,purchase_ok,boolean,boolean,,Can be Purchased,Can be Purchased,False,both
58,rating_last_value,float,float,,Rating Last Value,Rating Last Value,False,both
59,type,selection,selection,,Product Type,Product Type,True,both
60,property_stock_production,many2one,many2one,stock.location,Production Location,Production Location,False,both
61,supplier_taxes_id,many2many,many2many,account.tax,Vendor Taxes,Vendor Taxes,False,both
62,volume,float,float,,Volume,Volume,False,both
63,website_meta_description,text,text,,Website meta description,Website meta description,False,both
64,description_sale,text,text,,Sale Description,Sales Description,False,both
65,property_stock_inventory,many2one,many2one,stock.location,Inventory Location,Inventory Location,False,both
66,cost_method,char,selection,,Cost method,Costing Method,False,both
67,valuation,char,selection,,Valuation,Inventory Valuation,False,both
68,sale_delay,float,float,,Customer Lead Time,Customer Lead Time,False,both
69,alternative_product_ids,many2many,many2many,product.template,Alternative Products,Alternative Products,False,both
70,product_variant_ids,one2many,one2many,product.product,Products,Products,True,both
71,property_account_expense_id,many2one,many2one,account.account,Expense Account,Expense Account,False,both
72,purchase_line_warn,selection,selection,,Purchase Order Line,Purchase Order Line Warning,True,both
73,sales_count,integer,float,,# Sales,Sold,False,both
74,website_meta_keywords,char,char,,Website meta keywords,Website meta keywords,False,both
75,rating_ids,one2many,one2many,rating.rating,Rating,Rating,False,both
76,sale_line_warn,selection,selection,,Sales Order Line,Sales Order Line,True,both
77,nbr_reordering_rules,integer,integer,,Reordering Rules,Reordering Rules,False,both
78,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
79,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
80,price_extra,float,float,,Variant Price Extra,Variant Price Extra,False,both
81,uom_id,many2one,many2one,uom.uom,Unit of Measure,Unit of Measure,True,both
82,default_code,char,char,,Internal Reference,Internal Reference,False,both
83,location_id,many2one,many2one,stock.location,Location,Location,False,both
84,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
85,id,integer,integer,,ID,ID,False,both
86,website_meta_title,char,char,,Website meta title,Website meta title,False,both
87,uom_po_id,many2one,many2one,uom.uom,Purchase Unit of Measure,Purchase Unit of Measure,True,both
88,website_published,boolean,boolean,,Visible in Website,Visible on current website,False,both
89,website_url,char,char,,Website URL,Website URL,False,both
90,property_account_income_id,many2one,many2one,account.account,Income Account,Income Account,False,both
91,description,text,text,,Description,Description,False,both
92,price,float,float,,Price,Price,False,both
93,expense_policy,selection,selection,,Re-Invoice Expenses,Re-Invoice Expenses,False,both
94,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
95,categ_id,many2one,many2one,product.category,Internal Category,Product Category,True,both
96,tracking,selection,selection,,Tracking,Tracking,True,both
97,produce_delay,float,float,,Manufacturing Lead Time,Manufacturing Lead Time,False,both
98,property_account_creditor_price_difference,many2one,many2one,account.account,Price Difference Account,Price Difference Account,False,both
99,website_description,html,html,,Description for the website,Description for the website,False,both
100,invoice_policy,selection,selection,,Invoicing Policy,Invoicing Policy,False,both
101,taxes_id,many2many,many2many,account.tax,Customer Taxes,Customer Taxes,False,both
102,website_size_x,integer,integer,,Size X,Size X,False,both
103,website_size_y,integer,integer,,Size Y,Size Y,False,both
104,product_variant_id,many2one,many2one,product.product,Product,Product,False,both
,,,,
105,warranty,float,,,Warranty,,False,version 1
106,property_stock_procurement,many2one,,stock.location,Procurement Location,,False,version 1
107,website_price,float,,,Website price,,False,version 1
108,availability_warning,text,,,Availability Warning,,False,version 1
109,image,binary,,,Big-sized image,,False,version 1
110,website_public_price,float,,,Website public price,,False,version 1
111,mo_count,integer,,,# Manufacturing Orders,,False,version 1
112,availability,selection,,,Availability,,False,version 1
113,delivery_count,integer,,,Delivery,,False,version 1
114,asset_category_id,many2one,,account.asset.category,Asset Type,,False,version 1
115,item_ids,one2many,,product.pricelist.item,Pricelist Items,,False,version 1
116,message_last_post,datetime,,,Last Message Date,,False,version 1
117,image_variant,binary,,,Variant Image,,False,version 1
118,property_valuation,selection,,,Inventory Valuation,,False,version 1
119,track_service,selection,,,Track Service,,False,version 1
120,property_cost_method,selection,,,Costing Method,,False,version 1
121,property_stock_account_input,many2one,,account.account,Stock Input Account,,False,version 1
122,reception_count,integer,,,Receipt,,False,version 1
123,website_price_difference,boolean,,,Website price difference,,False,version 1
124,website_style_ids,many2many,,product.style,Styles,,False,version 1
