model,product.product,transient,False
no,field,type1,type2,relation,string1,string2,source
1,code,char,char,,Internal Reference,Reference,both
2,incoming_qty,float,float,,Incoming,Incoming,both
3,standard_price,float,float,,Cost,Cost,both
4,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
5,display_name,char,char,,Display Name,Display Name,both
6,route_from_categ_ids,many2many,many2many,stock.location.route,Category Routes,Category Routes,both
7,company_id,many2one,many2one,res.company,Company,Company,both
8,rating_count,integer,integer,,Rating count,Rating count,both
9,public_categ_ids,many2many,many2many,product.public.category,Website Product Category,Website Product Category,both
10,pricelist_id,many2one,many2one,product.pricelist,Pricelist,Pricelist,both
11,bom_ids,one2many,one2many,mrp.bom,Bill of Materials,Bill of Materials,both
12,warehouse_id,many2one,many2one,stock.warehouse,Warehouse,Warehouse,both
13,route_ids,many2many,many2many,stock.location.route,Routes,Routes,both
14,reordering_max_qty,float,float,,Reordering max qty,Reordering Max Qty,both
15,partner_ref,char,char,,Customer Ref,Customer Ref,both
16,website_sequence,integer,integer,,Website Sequence,Website Sequence,both
17,name,char,char,,Name,Name,both
18,packaging_ids,one2many,one2many,product.packaging,Logistical Units,Product Packages,both
19,seller_ids,one2many,one2many,product.supplierinfo,Vendors,Vendors,both
20,website_message_ids,one2many,one2many,mail.message,Website Comments,Website Messages,both
21,accessory_product_ids,many2many,many2many,product.product,Accessory Products,Accessory Products,both
22,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,both
23,outgoing_qty,float,float,,Outgoing,Outgoing,both
24,orderpoint_ids,one2many,one2many,stock.warehouse.orderpoint,Minimum Stock Rules,Minimum Stock Rules,both
25,create_date,datetime,datetime,,Created on,Created on,both
26,weight,float,float,,Weight,Weight,both
27,sequence,integer,integer,,Sequence,Sequence,both
28,message_needaction,boolean,boolean,,Action Needed,Action Needed,both
29,bom_count,integer,integer,,# Bill of Material,# Bill of Material,both
30,attribute_line_ids,one2many,one2many,product.template.attribute.line,Product Attributes,Product Attributes,both
31,currency_id,many2one,many2one,res.currency,Currency,Currency,both
32,description_purchase,text,text,,Purchase Description,Purchase Description,both
33,stock_move_ids,one2many,one2many,stock.move,Stock move ids,Stock Move,both
34,virtual_available,float,float,,Forecast Quantity,Forecast Quantity,both
35,description_picking,text,text,,Description on Picking,Description on Picking,both
36,product_tmpl_id,many2one,many2one,product.template,Product Template,Product Template,both
37,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,both
38,barcode,char,char,,Barcode,Barcode,both
39,active,boolean,boolean,,Active,Active,both
40,product_variant_count,integer,integer,,# Product Variants,# Product Variants,both
41,lst_price,float,float,,Sale Price,Public Price,both
42,reordering_min_qty,float,float,,Reordering min qty,Reordering Min Qty,both
43,message_unread,boolean,boolean,,Unread Messages,Unread Messages,both
44,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,both
45,list_price,float,float,,Sale Price,Sales Price,both
46,color,integer,integer,,Color Index,Color Index,both
47,purchase_line_warn_msg,text,text,,Message for Purchase Order Line,Message for Purchase Order Line,both
48,sale_line_warn_msg,text,text,,Message for Sales Order Line,Message for Sales Order Line,both
49,stock_quant_ids,one2many,one2many,stock.quant,Stock quant ids,Stock Quant,both
50,qty_available,float,float,,Quantity On Hand,Quantity On Hand,both
51,can_be_expensed,boolean,boolean,,Can be Expensed,Can be Expensed,both
52,create_uid,many2one,many2one,res.users,Created by,Created by,both
53,sale_ok,boolean,boolean,,Can be Sold,Can be Sold,both
54,message_is_follower,boolean,boolean,,Is Follower,Is Follower,both
55,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
56,purchase_method,selection,selection,,Control Purchase Bills,Control Policy,both
57,purchase_ok,boolean,boolean,,Can be Purchased,Can be Purchased,both
58,rating_last_value,float,float,,Rating Last Value,Rating Last Value,both
59,type,selection,selection,,Product Type,Product Type,both
60,property_stock_production,many2one,many2one,stock.location,Production Location,Production Location,both
61,supplier_taxes_id,many2many,many2many,account.tax,Vendor Taxes,Vendor Taxes,both
62,volume,float,float,,Volume,Volume,both
63,website_meta_description,text,text,,Website meta description,Website meta description,both
64,description_sale,text,text,,Sale Description,Sales Description,both
65,property_stock_inventory,many2one,many2one,stock.location,Inventory Location,Inventory Location,both
66,cost_method,char,selection,,Cost method,Costing Method,both
67,valuation,char,selection,,Valuation,Inventory Valuation,both
68,sale_delay,float,float,,Customer Lead Time,Customer Lead Time,both
69,alternative_product_ids,many2many,many2many,product.template,Alternative Products,Alternative Products,both
70,product_variant_ids,one2many,one2many,product.product,Products,Products,both
71,property_account_expense_id,many2one,many2one,account.account,Expense Account,Expense Account,both
72,purchase_line_warn,selection,selection,,Purchase Order Line,Purchase Order Line Warning,both
73,sales_count,integer,float,,# Sales,Sold,both
74,website_meta_keywords,char,char,,Website meta keywords,Website meta keywords,both
75,rating_ids,one2many,one2many,rating.rating,Rating,Rating,both
76,sale_line_warn,selection,selection,,Sales Order Line,Sales Order Line,both
77,nbr_reordering_rules,integer,integer,,Reordering Rules,Reordering Rules,both
78,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),both
79,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),both
80,price_extra,float,float,,Variant Price Extra,Variant Price Extra,both
81,uom_id,many2one,many2one,uom.uom,Unit of Measure,Unit of Measure,both
82,default_code,char,char,,Internal Reference,Internal Reference,both
83,location_id,many2one,many2one,stock.location,Location,Location,both
84,message_ids,one2many,one2many,mail.message,Messages,Messages,both
85,id,integer,integer,,ID,ID,both
86,website_meta_title,char,char,,Website meta title,Website meta title,both
87,uom_po_id,many2one,many2one,uom.uom,Purchase Unit of Measure,Purchase Unit of Measure,both
88,website_published,boolean,boolean,,Visible in Website,Visible on current website,both
89,website_url,char,char,,Website URL,Website URL,both
90,property_account_income_id,many2one,many2one,account.account,Income Account,Income Account,both
91,description,text,text,,Description,Description,both
92,price,float,float,,Price,Price,both
93,expense_policy,selection,selection,,Re-Invoice Expenses,Re-Invoice Expenses,both
94,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
95,categ_id,many2one,many2one,product.category,Internal Category,Product Category,both
96,tracking,selection,selection,,Tracking,Tracking,both
97,produce_delay,float,float,,Manufacturing Lead Time,Manufacturing Lead Time,both
98,property_account_creditor_price_difference,many2one,many2one,account.account,Price Difference Account,Price Difference Account,both
99,website_description,html,html,,Description for the website,Description for the website,both
100,invoice_policy,selection,selection,,Invoicing Policy,Invoicing Policy,both
101,taxes_id,many2many,many2many,account.tax,Customer Taxes,Customer Taxes,both
102,website_size_x,integer,integer,,Size X,Size X,both
103,website_size_y,integer,integer,,Size Y,Size Y,both
104,product_variant_id,many2one,many2one,product.product,Product,Product,both
,,,,
105,warranty,float,,,Warranty,,version 1
106,property_stock_procurement,many2one,,stock.location,Procurement Location,,version 1
107,website_price,float,,,Website price,,version 1
108,availability_warning,text,,,Availability Warning,,version 1
109,image,binary,,,Big-sized image,,version 1
110,website_public_price,float,,,Website public price,,version 1
111,mo_count,integer,,,# Manufacturing Orders,,version 1
112,availability,selection,,,Availability,,version 1
113,delivery_count,integer,,,Delivery,,version 1
114,asset_category_id,many2one,,account.asset.category,Asset Type,,version 1
115,item_ids,one2many,,product.pricelist.item,Pricelist Items,,version 1
116,message_last_post,datetime,,,Last Message Date,,version 1
117,image_variant,binary,,,Variant Image,,version 1
118,property_valuation,selection,,,Inventory Valuation,,version 1
119,track_service,selection,,,Track Service,,version 1
120,property_cost_method,selection,,,Costing Method,,version 1
121,property_stock_account_input,many2one,,account.account,Stock Input Account,,version 1
122,reception_count,integer,,,Receipt,,version 1
123,website_price_difference,boolean,,,Website price difference,,version 1
124,website_style_ids,many2many,,product.style,Styles,,version 1
125,rental,boolean,,,Can be Rent,,version 1
126,pricelist_item_ids,many2many,,product.pricelist.item,Pricelist item ids,,version 1
127,purchase_count,integer,,,# Purchases,,version 1
128,image_medium,binary,,,Medium-sized image,,version 1
129,deferred_revenue_category_id,many2one,,account.asset.category,Deferred Revenue Type,,version 1
130,property_stock_account_output,many2one,,account.account,Stock Output Account,,version 1
131,image_small,binary,,,Small-sized image,,version 1
132,product_image_ids,one2many,,product.image,Images,,version 1
133,attribute_value_ids,many2many,,product.attribute.value,Attributes,,version 1
,,,,
134,description_pickingout,,text,,,Description on Delivery Orders,version 2
135,has_available_route_ids,,boolean,,,Routes can be selected on this product,version 2
136,free_qty,,float,,,Free To Use Quantity ,version 2
137,activity_date_deadline,,date,,,Next Activity Deadline,version 2
138,pricelist_item_count,,integer,,,Number of price rules,version 2
139,message_has_sms_error,,boolean,,,SMS Delivery error,version 2
140,product_template_image_ids,,one2many,product.image,,Extra Product Media,version 2
141,website_ribbon_id,,many2one,product.ribbon,,Ribbon,version 2
142,project_id,,many2one,project.project,,Project,version 2
143,image_variant_1024,,binary,,,Variant Image 1024,version 2
144,rating_last_feedback,,text,,,Rating Last Feedback,version 2
145,cart_qty,,integer,,,Cart Qty,version 2
146,project_template_id,,many2one,project.project,,Project Template,version 2
147,image_variant_1920,,binary,,,Variant Image,version 2
148,inventory_availability,,selection,,,Inventory Availability,version 2
149,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,version 2
150,image_128,,binary,,,Image 128,version 2
151,optional_product_ids,,many2many,product.template,,Optional Products,version 2
152,description_pickingin,,text,,,Description on Receptions,version 2
153,image_1920,,binary,,,Image,version 2
154,used_in_bom_count,,integer,,,# BoM Where Used,version 2
155,combination_indices,,char,,,Combination Indices,version 2
156,purchase_order_line_ids,,one2many,purchase.order.line,,Purchase Order Line,version 2
157,website_id,,many2one,website,,Website,version 2
158,website_meta_og_img,,char,,,Website opengraph image,version 2
159,volume_uom_name,,char,,,Volume unit of measure label,version 2
160,can_image_1024_be_zoomed,,boolean,,,Can Image 1024 be zoomed,version 2
161,activity_exception_decoration,,selection,,,Activity Exception Decoration,version 2
162,activity_type_icon,,char,,,Activity Type Icon,version 2
163,rating_last_image,,binary,,,Rating Last Image,version 2
164,variant_seller_ids,,one2many,product.supplierinfo,,Variant Seller,version 2
165,is_product_variant,,boolean,,,Is Product Variant,version 2
166,product_template_attribute_value_ids,,many2many,product.template.attribute.value,,Attribute Values,version 2
167,activity_state,,selection,,,Activity State,version 2
168,message_has_error_counter,,integer,,,Number of errors,version 2
169,seo_name,,char,,,Seo name,version 2
170,valid_product_template_attribute_line_ids,,many2many,product.template.attribute.line,,Valid Product Attribute Lines,version 2
171,has_configurable_attributes,,boolean,,,Is a configurable product,version 2
172,image_256,,binary,,,Image 256,version 2
173,available_threshold,,float,,,Availability Threshold,version 2
174,image_1024,,binary,,,Image 1024,version 2
175,service_tracking,,selection,,,Service Tracking,version 2
176,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,version 2
177,weight_uom_name,,char,,,Weight unit of measure label,version 2
178,image_variant_256,,binary,,,Variant Image 256,version 2
179,variant_bom_ids,,one2many,mrp.bom,,BOM Product Variants,version 2
180,activity_user_id,,many2one,res.users,,Responsible User,version 2
181,can_publish,,boolean,,,Can Publish,version 2
182,visible_qty_configurator,,boolean,,,Quantity visible in configurator,version 2
183,cost_currency_id,,many2one,res.currency,,Cost Currency,version 2
184,activity_ids,,one2many,mail.activity,,Activities,version 2
185,stock_valuation_layer_ids,,one2many,stock.valuation.layer,,Stock Valuation Layer,version 2
186,activity_exception_icon,,char,,,Icon,version 2
187,image_variant_128,,binary,,,Variant Image 128,version 2
188,custom_message,,text,,,Custom Message,version 2
189,visible_expense_policy,,boolean,,,Re-Invoice Policy visible,version 2
190,is_published,,boolean,,,Is Published,version 2
