model,product.attribute.value,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,html_color,char,char,,HTML Color Index,Color,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,name,char,char,,Value,Value,True,both
4,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
6,sequence,integer,integer,,Sequence,Sequence,False,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
8,attribute_id,many2one,many2one,product.attribute,Attribute,Attribute,True,both
9,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
10,create_date,datetime,datetime,,Created on,Created on,False,both
11,id,integer,integer,,ID,ID,False,both
,,,,
12,price_ids,one2many,,product.attribute.price,Attribute Prices,,False,version 1
13,product_ids,many2many,,product.product,Variants,,False,version 1
14,price_extra,float,,,Attribute Price Extra,,False,version 1
,,,,
15,is_custom,,boolean,,,Is custom value,False,version 2
16,is_used_on_products,,boolean,,,Used on Products,False,version 2
17,display_type,,selection,,,Display Type,False,version 2
18,pav_attribute_line_ids,,many2many,product.template.attribute.line,,Lines,False,version 2
,,,,
,,,,
