model,product.attribute.value,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,html_color,char,,HTML Color Index,char,,Color,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,name,char,,Value,char,,Value,True,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,attribute_id,many2one,product.attribute,Attribute,many2one,product.attribute,Attribute,True,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
1,price_ids,one2many,product.attribute.price,Attribute Prices,,,,False,version 1
2,product_ids,many2many,product.product,Variants,,,,False,version 1
3,price_extra,float,,Attribute Price Extra,,,,False,version 1
,,,,
4,is_custom,,,,boolean,,Is custom value,False,version 2
5,is_used_on_products,,,,boolean,,Used on Products,False,version 2
6,display_type,,,,selection,,Display Type,False,version 2
7,pav_attribute_line_ids,,,,many2many,product.template.attribute.line,Lines,False,version 2
,,,,
,,,,
