model,stock.quant.package,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,name,char,,Package Reference,char,,Package Reference,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,quant_ids,one2many,stock.quant,Bulk Content,one2many,stock.quant,Bulk Content,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,packaging_id,many2one,product.packaging,Package Type,many2one,product.packaging,Package Type,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,location_id,many2one,stock.location,Location,many2one,stock.location,Location,False,both
1,id,integer,,ID,integer,,ID,False,both
1,owner_id,many2one,res.partner,Owner,many2one,res.partner,Owner,False,both
,,,,
1,ancestor_ids,one2many,stock.quant.package,Ancestors,,,,False,version 1
2,children_ids,one2many,stock.quant.package,Contained Packages,,,,False,version 1
3,parent_right,integer,,Right Parent,,,,False,version 1
4,children_quant_ids,one2many,stock.quant,All Bulk Content,,,,False,version 1
5,parent_id,many2one,stock.quant.package,Parent Package,,,,False,version 1
6,parent_left,integer,,Left Parent,,,,False,version 1
,,,,
,,,,
,,,,
