model,product.attribute,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,name,char,,Name,char,,Attribute,True,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,attribute_line_ids,one2many,product.attribute.line,Lines,one2many,product.template.attribute.line,Lines,False,both
1,value_ids,one2many,product.attribute.value,Values,one2many,product.attribute.value,Values,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,create_variant,boolean,,Create variant,selection,,Variants Creation Mode,True,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
1,type,selection,,Type,,,,False,version 1
,,,,
2,display_type,,,,selection,,Display Type,True,version 2
3,is_used_on_products,,,,boolean,,Used on Products,False,version 2
4,product_tmpl_ids,,,,many2many,product.template,Related Products,False,version 2
,,,,
,,,,
