model,product.attribute,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,name,char,char,,Name,Attribute,True,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
5,sequence,integer,integer,,Sequence,Sequence,False,both
6,attribute_line_ids,one2many,one2many,product.template.attribute.line,Lines,Lines,False,both
7,value_ids,one2many,one2many,product.attribute.value,Values,Values,False,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
9,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
10,create_variant,boolean,selection,,Create variant,Variants Creation Mode,True,both
11,create_date,datetime,datetime,,Created on,Created on,False,both
12,id,integer,integer,,ID,ID,False,both
,,,,
13,type,selection,,,Type,,False,version 1
,,,,
14,display_type,,selection,,,Display Type,True,version 2
15,is_used_on_products,,boolean,,,Used on Products,False,version 2
16,product_tmpl_ids,,many2many,product.template,,Related Products,False,version 2
,,,,
,,,,
