model,product.attribute,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
2,display_name,char,,Display Name,char,,Display Name,False,both
3,name,char,,Name,char,,Attribute,True,both
4,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
5,sequence,integer,,Sequence,integer,,Sequence,False,both
6,attribute_line_ids,one2many,product.attribute.line,Lines,one2many,product.template.attribute.line,Lines,False,both
7,value_ids,one2many,product.attribute.value,Values,one2many,product.attribute.value,Values,False,both
8,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
9,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
10,create_variant,boolean,,Create variant,selection,,Variants Creation Mode,True,both
11,create_date,datetime,,Created on,datetime,,Created on,False,both
12,id,integer,,ID,integer,,ID,False,both
,,,,
13,type,selection,,Type,,,,False,version 1
,,,,
14,display_type,,,,selection,,Display Type,True,version 2
15,is_used_on_products,,,,boolean,,Used on Products,False,version 2
16,product_tmpl_ids,,,,many2many,product.template,Related Products,False,version 2
,,,,
,,,,
