model,res.config.settings,transient,True
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
,,,,
1,google_management_client_id,,,,char,,Google Client ID,False,version 2
2,module_quality_control,,,,boolean,,Quality,False,version 2
3,sale_delivery_settings,,,,selection,,Shipping Management,False,version 2
4,is_installed_sale,,,,boolean,,Is the Sale Module Installed,False,version 2
5,group_warning_purchase,,,,boolean,,Purchase Warnings,False,version 2
6,website_name,,,,char,,Website Name,False,version 2
7,website_language_count,,,,integer,,Number of languages,False,version 2
8,enable_ocn,,,,boolean,,Push Notifications,False,version 2
9,google_search_console,,,,char,,Google Search Console,False,version 2
10,website_company_id,,,,many2one,res.company,Website Company,False,version 2
11,group_warning_stock,,,,boolean,,Warnings for Stock,False,version 2
12,hr_employee_self_edit,,,,boolean,,Employee Editing,False,version 2
13,digest_id,,,,many2one,digest.digest,Digest Email,False,version 2
14,qr_code,,,,boolean,,Display SEPA QR-code,False,version 2
15,company_id,,,,many2one,res.company,Company,True,version 2
16,default_invoice_policy,,,,selection,,Invoicing Policy,False,version 2
17,group_cash_rounding,,,,boolean,,Cash Rounding,False,version 2
18,auth_signup_template_user_id,,,,many2one,res.users,Template user for new users created through signup,False,version 2
19,module_web_unsplash,,,,boolean,,Unsplash Image Library,False,version 2
20,lock_confirmed_po,,,,boolean,,Lock Confirmed Orders,False,version 2
21,invoice_is_print,,,,boolean,,Print,False,version 2
22,active_user_count,,,,integer,,Number of Active Users,False,version 2
23,module_account_payment,,,,boolean,,Invoice Online Payment,False,version 2
24,account_tax_periodicity,,,,selection,,Periodicity,True,version 2
25,snailmail_cover,,,,boolean,,Add a Cover Page,False,version 2
26,has_social_network,,,,boolean,,Configure Social Network,False,version 2
27,tax_cash_basis_journal_id,,,,many2one,account.journal,Tax Cash Basis Journal,False,version 2
28,group_auto_done_setting,,,,boolean,,Lock Confirmed Sales,False,version 2
29,module_account_3way_match,,,,boolean,,"3-way matching: purchases, receptions and bills",False,version 2
30,chart_template_id,,,,many2one,account.chart.template,Template,False,version 2
31,snailmail_duplex,,,,boolean,,Print Both sides,False,version 2
32,module_mrp_plm,,,,boolean,,Product Lifecycle Management (PLM),False,version 2
33,specific_user_account,,,,boolean,,Specific User Account,False,version 2
34,use_manufacturing_lead,,,,boolean,,Default Manufacturing Lead Time,False,version 2
35,hr_presence_control_email_amount,,,,integer,,# emails to send,False,version 2
36,social_instagram,,,,char,,Instagram Account,False,version 2
37,automatic_invoice,,,,boolean,,Automatic Invoice,False,version 2
38,country_code,,,,char,,Country Code,False,version 2
39,website_id,,,,many2one,website,website,False,version 2
40,group_mrp_byproducts,,,,boolean,,By-Products,False,version 2
